,0,1,# of Shots 8,Example Paths 8,Example Categories 8,# of Shots 4,Example Paths 4,Example Categories 4,# of Shots 2,Example Paths 2,Example Categories 2,# of Shots 1,Example Paths 1,Example Categories 1,# of Shots 0,Example Paths 0,Example Categories 0
10,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Healthy/IMG_20190419_161516.jpg,Healthy,Healthy,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_054.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Blast/BLAST5_016.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Blast/BLAST9_097.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Blast/BLAST8_015.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Healthy/IMG_20190424_131045.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_033.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_016.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Blast/BLAST3_152.jpg']","['Severe Tungro', 'Severe Blast', 'Mild Blast', 'Mild Blast', 'Healthy', 'Severe Brownspot', 'Mild Bacterial Blight', 'Severe Blast']",Healthy,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_016.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_011.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_272.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT3_041.jpg']","['Mild Bacterial Blight', 'Mild Bacterial Blight', 'Mild Tungro', 'Mild Brownspot']",Healthy,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_188.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Blast/BLAST3_152.jpg']","['Mild Brownspot', 'Severe Blast']",Healthy,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Healthy/IMG_20190424_131045.jpg'],['Healthy'],Healthy,[],[]
11,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_011.jpg,Mild Bacterial Blight,Mild Tungro,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Healthy/IMG_20190420_190039.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Blast/BLAST9_097.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_016.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT1_042.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_188.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_013.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_272.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_234.JPG']","['Healthy', 'Mild Blast', 'Mild Bacterial Blight', 'Severe Bacterial Blight', 'Mild Brownspot', 'Severe Tungro', 'Mild Tungro', 'Severe Tungro']",Mild Blast,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_272.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_053.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Healthy/IMG_20190420_190039.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Blast/BLAST3_152.jpg']","['Mild Tungro', 'Mild Brownspot', 'Healthy', 'Severe Blast']",Mild Blast,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO3_131.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Blast/BLAST9_097.jpg']","['Mild Tungro', 'Mild Blast']",Severe Blast,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_114.jpg'],['Severe Brownspot'],Mild Blast,[],[]
12,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_016.jpg,Mild Bacterial Blight,Mild Brownspot,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_108.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Blast/BLAST6_094.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_011.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_054.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_013.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Blast/BLAST3_152.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Healthy/IMG_20190420_190039.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT3_041.jpg']","['Severe Bacterial Blight', 'Severe Blast', 'Mild Bacterial Blight', 'Severe Tungro', 'Severe Tungro', 'Severe Blast', 'Healthy', 'Mild Brownspot']",Severe Blast,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_272.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO3_131.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_011.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Blast/BLAST5_016.jpg']","['Mild Tungro', 'Mild Tungro', 'Mild Bacterial Blight', 'Severe Blast']",Mild Brownspot,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_272.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT3_041.jpg']","['Mild Tungro', 'Mild Brownspot']",Mild Blast,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_054.jpg'],['Severe Tungro'],Mild Blast,[],[]
13,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Healthy/IMG_20190420_190039.jpg,Healthy,Healthy,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_121.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Blast/BLAST5_016.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Blast/BLAST2_082.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_234.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Blast/BLAST3_152.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT5_195.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO3_131.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT3_041.jpg']","['Severe Brownspot', 'Severe Blast', 'Mild Blast', 'Severe Tungro', 'Severe Blast', 'Mild Bacterial Blight', 'Mild Tungro', 'Mild Brownspot']",Mild Blast,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Blast/BLAST8_015.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT5_195.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Blast/BLAST5_016.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Blast/BLAST6_094.jpg']","['Mild Blast', 'Mild Bacterial Blight', 'Severe Blast', 'Severe Blast']",Healthy,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_013.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO2_174.JPG']","['Severe Tungro', 'Mild Tungro']",Mild Tungro,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_013.jpg'],['Severe Tungro'],Healthy,[],[]
14,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_134.JPG,Severe Bacterial Blight,Severe Blast,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT1_042.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Blast/BLAST2_082.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Blast/BLAST5_016.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Healthy/IMG_20190424_131045.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Blast/BLAST6_094.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_011.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Healthy/IMG_20190420_190039.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_013.jpg']","['Severe Bacterial Blight', 'Mild Blast', 'Severe Blast', 'Healthy', 'Severe Blast', 'Mild Bacterial Blight', 'Healthy', 'Severe Tungro']",Mild Blast,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_016.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO3_131.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_011.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_054.jpg']","['Mild Bacterial Blight', 'Mild Tungro', 'Mild Bacterial Blight', 'Severe Tungro']",Mild Blast,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Blast/BLAST2_082.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT3_041.jpg']","['Mild Blast', 'Mild Brownspot']",Mild Blast,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT1_042.jpg'],['Severe Bacterial Blight'],Mild Blast,[],[]
15,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_033.jpg,Severe Brownspot,Mild Blast,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Blast/BLAST2_082.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Healthy/IMG_20190424_131045.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_121.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_013.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_054.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_272.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_053.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_234.JPG']","['Mild Blast', 'Healthy', 'Severe Brownspot', 'Severe Tungro', 'Severe Tungro', 'Mild Tungro', 'Mild Brownspot', 'Severe Tungro']",Mild Blast,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Blast/BLAST8_015.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_016.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_108.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT5_195.jpg']","['Mild Blast', 'Mild Bacterial Blight', 'Severe Bacterial Blight', 'Mild Bacterial Blight']",Mild Blast,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_016.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO2_174.JPG']","['Mild Bacterial Blight', 'Mild Tungro']",Mild Blast,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_188.jpg'],['Mild Brownspot'],Mild Brownspot,[],[]
16,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT5_195.jpg,Mild Bacterial Blight,Mild Blast,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_188.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Blast/BLAST8_015.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_234.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_054.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_134.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO2_174.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Blast/BLAST2_082.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Healthy/IMG_20190420_190039.jpg']","['Mild Brownspot', 'Mild Blast', 'Severe Tungro', 'Severe Tungro', 'Severe Bacterial Blight', 'Mild Tungro', 'Mild Blast', 'Healthy']",Mild Blast,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Blast/BLAST8_015.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_054.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Blast/BLAST2_082.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO2_174.JPG']","['Mild Blast', 'Severe Tungro', 'Mild Blast', 'Mild Tungro']",Mild Blast,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_114.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Blast/BLAST6_094.jpg']","['Severe Brownspot', 'Severe Blast']",Mild Tungro,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_272.JPG'],['Mild Tungro'],Mild Bacterial Blight,[],[]
17,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_054.jpg,Severe Tungro,Mild Tungro,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT5_195.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_234.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Blast/BLAST9_097.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Healthy/IMG_20190424_131045.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_108.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT3_041.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_121.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Healthy/IMG_20190420_190039.jpg']","['Mild Bacterial Blight', 'Severe Tungro', 'Mild Blast', 'Healthy', 'Severe Bacterial Blight', 'Mild Brownspot', 'Severe Brownspot', 'Healthy']",Mild Blast,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO2_174.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO3_131.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Blast/BLAST3_152.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Blast/BLAST2_082.jpg']","['Mild Tungro', 'Mild Tungro', 'Severe Blast', 'Mild Blast']",Severe Blast,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Blast/BLAST3_152.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_033.jpg']","['Severe Blast', 'Severe Brownspot']",Mild Blast,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Blast/BLAST6_094.jpg'],['Severe Blast'],Mild Blast,[],[]
18,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_114.jpg,Severe Brownspot,Severe Tungro,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_011.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Healthy/IMG_20190420_190039.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_013.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO2_174.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT5_195.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Blast/BLAST6_094.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_033.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_054.jpg']","['Mild Bacterial Blight', 'Healthy', 'Severe Tungro', 'Mild Tungro', 'Mild Bacterial Blight', 'Severe Blast', 'Severe Brownspot', 'Severe Tungro']",Healthy,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_016.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_013.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Blast/BLAST9_097.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Blast/BLAST3_152.jpg']","['Mild Bacterial Blight', 'Severe Tungro', 'Mild Blast', 'Severe Blast']",Mild Tungro,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Healthy/IMG_20190419_161516.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_011.jpg']","['Healthy', 'Mild Bacterial Blight']",Mild Brownspot,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT3_041.jpg'],['Mild Brownspot'],Mild Blast,[],[]
19,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Blast/BLAST5_016.jpg,Severe Blast,Mild Blast,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_272.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_033.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Blast/BLAST2_082.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_134.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO2_174.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Healthy/IMG_20190420_190039.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO3_131.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Blast/BLAST8_015.jpg']","['Mild Tungro', 'Severe Brownspot', 'Mild Blast', 'Severe Bacterial Blight', 'Mild Tungro', 'Healthy', 'Mild Tungro', 'Mild Blast']",Mild Blast,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_033.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_272.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_011.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO3_131.JPG']","['Severe Brownspot', 'Mild Tungro', 'Mild Bacterial Blight', 'Mild Tungro']",Mild Brownspot,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Healthy/IMG_20190419_161516.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_188.jpg']","['Healthy', 'Mild Brownspot']",Mild Bacterial Blight,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_134.JPG'],['Severe Bacterial Blight'],Mild Brownspot,[],[]
