,0,1,# of Shots 8,Example Paths 8,Example Categories 8,# of Shots 4,Example Paths 4,Example Categories 4,# of Shots 2,Example Paths 2,Example Categories 2,# of Shots 1,Example Paths 1,Example Categories 1,# of Shots 0,Example Paths 0,Example Categories 0
16,data/Soybean Seeds/Broken/786.jpg,Broken,Intact,"['data/Soybean Seeds/Skin-damaged/999.jpg', 'data/Soybean Seeds/Spotted/764.jpg', 'data/Soybean Seeds/Intact/698.jpg', 'data/Soybean Seeds/Broken/876.jpg', 'data/Soybean Seeds/Intact/699.jpg', 'data/Soybean Seeds/Broken/138.jpg', 'data/Soybean Seeds/Immature/696.jpg', 'data/Soybean Seeds/Intact/836.jpg']","['Skin-damaged', 'Spotted', 'Intact', 'Broken', 'Intact', 'Broken', 'Immature', 'Intact']",Broken,"['data/Soybean Seeds/Broken/876.jpg', 'data/Soybean Seeds/Immature/594.jpg', 'data/Soybean Seeds/Skin-damaged/999.jpg', 'data/Soybean Seeds/Spotted/706.jpg']","['Broken', 'Immature', 'Skin-damaged', 'Spotted']",Broken,"['data/Soybean Seeds/Intact/1008.jpg', 'data/Soybean Seeds/Spotted/167.jpg']","['Intact', 'Spotted']",NA,['data/Soybean Seeds/Spotted/167.jpg'],['Spotted'],Immature,[],[]
17,data/Soybean Seeds/Broken/960.jpg,Broken,Skin-damaged,"['data/Soybean Seeds/Broken/939.jpg', 'data/Soybean Seeds/Skin-damaged/414.jpg', 'data/Soybean Seeds/Intact/828.jpg', 'data/Soybean Seeds/Intact/699.jpg', 'data/Soybean Seeds/Intact/698.jpg', 'data/Soybean Seeds/Skin-damaged/568.jpg', 'data/Soybean Seeds/Broken/333.jpg', 'data/Soybean Seeds/Broken/876.jpg']","['Broken', 'Skin-damaged', 'Intact', 'Intact', 'Intact', 'Skin-damaged', 'Broken', 'Broken']",Skin-damaged,"['data/Soybean Seeds/Immature/554.jpg', 'data/Soybean Seeds/Skin-damaged/973.jpg', 'data/Soybean Seeds/Immature/594.jpg', 'data/Soybean Seeds/Broken/333.jpg']","['Immature', 'Skin-damaged', 'Immature', 'Broken']",Intact,"['data/Soybean Seeds/Spotted/167.jpg', 'data/Soybean Seeds/Intact/699.jpg']","['Spotted', 'Intact']",Immature,['data/Soybean Seeds/Intact/698.jpg'],['Intact'],Broken,[],[]
18,data/Soybean Seeds/Spotted/706.jpg,Spotted,Skin-damaged,"['data/Soybean Seeds/Spotted/528.jpg', 'data/Soybean Seeds/Immature/875.jpg', 'data/Soybean Seeds/Skin-damaged/861.jpg', 'data/Soybean Seeds/Broken/939.jpg', 'data/Soybean Seeds/Skin-damaged/414.jpg', 'data/Soybean Seeds/Broken/960.jpg', 'data/Soybean Seeds/Skin-damaged/999.jpg', 'data/Soybean Seeds/Immature/741.jpg']","['Spotted', 'Immature', 'Skin-damaged', 'Broken', 'Skin-damaged', 'Broken', 'Skin-damaged', 'Immature']",Skin-damaged,"['data/Soybean Seeds/Skin-damaged/861.jpg', 'data/Soybean Seeds/Broken/960.jpg', 'data/Soybean Seeds/Immature/594.jpg', 'data/Soybean Seeds/Skin-damaged/414.jpg']","['Skin-damaged', 'Broken', 'Immature', 'Skin-damaged']",Intact,"['data/Soybean Seeds/Intact/403.jpg', 'data/Soybean Seeds/Skin-damaged/32.jpg']","['Intact', 'Skin-damaged']",Intact,['data/Soybean Seeds/Intact/403.jpg'],['Intact'],Skin-damaged,[],[]
19,data/Soybean Seeds/Broken/333.jpg,Broken,Skin-damaged,"['data/Soybean Seeds/Spotted/112.jpg', 'data/Soybean Seeds/Immature/554.jpg', 'data/Soybean Seeds/Spotted/167.jpg', 'data/Soybean Seeds/Skin-damaged/568.jpg', 'data/Soybean Seeds/Immature/414.jpg', 'data/Soybean Seeds/Immature/594.jpg', 'data/Soybean Seeds/Skin-damaged/861.jpg', 'data/Soybean Seeds/Skin-damaged/32.jpg']","['Spotted', 'Immature', 'Spotted', 'Skin-damaged', 'Immature', 'Immature', 'Skin-damaged', 'Skin-damaged']",Skin-damaged,"['data/Soybean Seeds/Broken/138.jpg', 'data/Soybean Seeds/Immature/875.jpg', 'data/Soybean Seeds/Skin-damaged/973.jpg', 'data/Soybean Seeds/Spotted/706.jpg']","['Broken', 'Immature', 'Skin-damaged', 'Spotted']",Skin-damaged,"['data/Soybean Seeds/Skin-damaged/999.jpg', 'data/Soybean Seeds/Immature/594.jpg']","['Skin-damaged', 'Immature']",Spotted,['data/Soybean Seeds/Spotted/894.jpg'],['Spotted'],Skin-damaged,[],[]
20,data/Soybean Seeds/Skin-damaged/414.jpg,Skin-damaged,Intact,"['data/Soybean Seeds/Immature/875.jpg', 'data/Soybean Seeds/Broken/138.jpg', 'data/Soybean Seeds/Skin-damaged/973.jpg', 'data/Soybean Seeds/Immature/594.jpg', 'data/Soybean Seeds/Intact/1008.jpg', 'data/Soybean Seeds/Spotted/894.jpg', 'data/Soybean Seeds/Broken/333.jpg', 'data/Soybean Seeds/Skin-damaged/32.jpg']","['Immature', 'Broken', 'Skin-damaged', 'Immature', 'Intact', 'Spotted', 'Broken', 'Skin-damaged']",NA,"['data/Soybean Seeds/Spotted/894.jpg', 'data/Soybean Seeds/Immature/741.jpg', 'data/Soybean Seeds/Spotted/167.jpg', 'data/Soybean Seeds/Skin-damaged/999.jpg']","['Spotted', 'Immature', 'Spotted', 'Skin-damaged']",Intact,"['data/Soybean Seeds/Spotted/706.jpg', 'data/Soybean Seeds/Skin-damaged/973.jpg']","['Spotted', 'Skin-damaged']",Skin-damaged,['data/Soybean Seeds/Immature/594.jpg'],['Immature'],Skin-damaged,[],[]
21,data/Soybean Seeds/Spotted/894.jpg,Spotted,NA,"['data/Soybean Seeds/Broken/939.jpg', 'data/Soybean Seeds/Broken/876.jpg', 'data/Soybean Seeds/Immature/554.jpg', 'data/Soybean Seeds/Immature/414.jpg', 'data/Soybean Seeds/Spotted/112.jpg', 'data/Soybean Seeds/Skin-damaged/999.jpg', 'data/Soybean Seeds/Broken/960.jpg', 'data/Soybean Seeds/Intact/828.jpg']","['Broken', 'Broken', 'Immature', 'Immature', 'Spotted', 'Skin-damaged', 'Broken', 'Intact']",Intact,"['data/Soybean Seeds/Immature/875.jpg', 'data/Soybean Seeds/Immature/554.jpg', 'data/Soybean Seeds/Skin-damaged/568.jpg', 'data/Soybean Seeds/Broken/333.jpg']","['Immature', 'Immature', 'Skin-damaged', 'Broken']",Immature,"['data/Soybean Seeds/Immature/875.jpg', 'data/Soybean Seeds/Immature/554.jpg']","['Immature', 'Immature']",Skin-damaged,['data/Soybean Seeds/Intact/403.jpg'],['Intact'],Skin-damaged,[],[]
22,data/Soybean Seeds/Skin-damaged/999.jpg,Skin-damaged,Skin-damaged,"['data/Soybean Seeds/Skin-damaged/32.jpg', 'data/Soybean Seeds/Broken/786.jpg', 'data/Soybean Seeds/Spotted/764.jpg', 'data/Soybean Seeds/Intact/698.jpg', 'data/Soybean Seeds/Immature/414.jpg', 'data/Soybean Seeds/Broken/138.jpg', 'data/Soybean Seeds/Intact/699.jpg', 'data/Soybean Seeds/Spotted/894.jpg']","['Skin-damaged', 'Broken', 'Spotted', 'Intact', 'Immature', 'Broken', 'Intact', 'Spotted']",Intact,"['data/Soybean Seeds/Broken/138.jpg', 'data/Soybean Seeds/Immature/554.jpg', 'data/Soybean Seeds/Broken/876.jpg', 'data/Soybean Seeds/Intact/698.jpg']","['Broken', 'Immature', 'Broken', 'Intact']",Intact,"['data/Soybean Seeds/Spotted/764.jpg', 'data/Soybean Seeds/Immature/696.jpg']","['Spotted', 'Immature']",Immature,['data/Soybean Seeds/Skin-damaged/568.jpg'],['Skin-damaged'],NA,[],[]
23,data/Soybean Seeds/Spotted/167.jpg,Spotted,Spotted,"['data/Soybean Seeds/Immature/594.jpg', 'data/Soybean Seeds/Intact/698.jpg', 'data/Soybean Seeds/Spotted/706.jpg', 'data/Soybean Seeds/Immature/696.jpg', 'data/Soybean Seeds/Broken/786.jpg', 'data/Soybean Seeds/Skin-damaged/414.jpg', 'data/Soybean Seeds/Broken/138.jpg', 'data/Soybean Seeds/Skin-damaged/32.jpg']","['Immature', 'Intact', 'Spotted', 'Immature', 'Broken', 'Skin-damaged', 'Broken', 'Skin-damaged']",Skin-damaged,"['data/Soybean Seeds/Skin-damaged/32.jpg', 'data/Soybean Seeds/Broken/960.jpg', 'data/Soybean Seeds/Skin-damaged/861.jpg', 'data/Soybean Seeds/Skin-damaged/973.jpg']","['Skin-damaged', 'Broken', 'Skin-damaged', 'Skin-damaged']",Spotted,"['data/Soybean Seeds/Spotted/112.jpg', 'data/Soybean Seeds/Immature/594.jpg']","['Spotted', 'Immature']",NA,['data/Soybean Seeds/Immature/696.jpg'],['Immature'],Skin-damaged,[],[]
24,data/Soybean Seeds/Skin-damaged/32.jpg,Skin-damaged,Broken,"['data/Soybean Seeds/Spotted/894.jpg', 'data/Soybean Seeds/Broken/939.jpg', 'data/Soybean Seeds/Spotted/167.jpg', 'data/Soybean Seeds/Immature/741.jpg', 'data/Soybean Seeds/Broken/876.jpg', 'data/Soybean Seeds/Immature/696.jpg', 'data/Soybean Seeds/Intact/836.jpg', 'data/Soybean Seeds/Broken/786.jpg']","['Spotted', 'Broken', 'Spotted', 'Immature', 'Broken', 'Immature', 'Intact', 'Broken']",Skin-damaged,"['data/Soybean Seeds/Intact/828.jpg', 'data/Soybean Seeds/Spotted/528.jpg', 'data/Soybean Seeds/Skin-damaged/568.jpg', 'data/Soybean Seeds/Spotted/706.jpg']","['Intact', 'Spotted', 'Skin-damaged', 'Spotted']",Skin-damaged,"['data/Soybean Seeds/Skin-damaged/999.jpg', 'data/Soybean Seeds/Spotted/764.jpg']","['Skin-damaged', 'Spotted']",Spotted,['data/Soybean Seeds/Spotted/894.jpg'],['Spotted'],Broken,[],[]
25,data/Soybean Seeds/Immature/594.jpg,Immature,Spotted,"['data/Soybean Seeds/Intact/698.jpg', 'data/Soybean Seeds/Immature/414.jpg', 'data/Soybean Seeds/Intact/828.jpg', 'data/Soybean Seeds/Immature/696.jpg', 'data/Soybean Seeds/Spotted/112.jpg', 'data/Soybean Seeds/Skin-damaged/973.jpg', 'data/Soybean Seeds/Broken/939.jpg', 'data/Soybean Seeds/Spotted/528.jpg']","['Intact', 'Immature', 'Intact', 'Immature', 'Spotted', 'Skin-damaged', 'Broken', 'Spotted']",Intact,"['data/Soybean Seeds/Broken/333.jpg', 'data/Soybean Seeds/Broken/939.jpg', 'data/Soybean Seeds/Skin-damaged/32.jpg', 'data/Soybean Seeds/Immature/741.jpg']","['Broken', 'Broken', 'Skin-damaged', 'Immature']",Intact,"['data/Soybean Seeds/Intact/403.jpg', 'data/Soybean Seeds/Broken/876.jpg']","['Intact', 'Broken']",Skin-damaged,['data/Soybean Seeds/Spotted/167.jpg'],['Spotted'],Skin-damaged,[],[]
26,data/Soybean Seeds/Immature/554.jpg,Immature,Spotted,"['data/Soybean Seeds/Skin-damaged/414.jpg', 'data/Soybean Seeds/Spotted/167.jpg', 'data/Soybean Seeds/Spotted/528.jpg', 'data/Soybean Seeds/Spotted/764.jpg', 'data/Soybean Seeds/Skin-damaged/973.jpg', 'data/Soybean Seeds/Immature/875.jpg', 'data/Soybean Seeds/Broken/960.jpg', 'data/Soybean Seeds/Immature/741.jpg']","['Skin-damaged', 'Spotted', 'Spotted', 'Spotted', 'Skin-damaged', 'Immature', 'Broken', 'Immature']",Spotted,"['data/Soybean Seeds/Spotted/167.jpg', 'data/Soybean Seeds/Skin-damaged/568.jpg', 'data/Soybean Seeds/Broken/939.jpg', 'data/Soybean Seeds/Broken/786.jpg']","['Spotted', 'Skin-damaged', 'Broken', 'Broken']",Skin-damaged,"['data/Soybean Seeds/Skin-damaged/999.jpg', 'data/Soybean Seeds/Intact/403.jpg']","['Skin-damaged', 'Intact']",Intact,['data/Soybean Seeds/Immature/594.jpg'],['Immature'],Immature,[],[]
27,data/Soybean Seeds/Intact/403.jpg,Intact,Spotted,"['data/Soybean Seeds/Skin-damaged/973.jpg', 'data/Soybean Seeds/Skin-damaged/568.jpg', 'data/Soybean Seeds/Intact/699.jpg', 'data/Soybean Seeds/Broken/138.jpg', 'data/Soybean Seeds/Intact/836.jpg', 'data/Soybean Seeds/Spotted/528.jpg', 'data/Soybean Seeds/Broken/786.jpg', 'data/Soybean Seeds/Immature/696.jpg']","['Skin-damaged', 'Skin-damaged', 'Intact', 'Broken', 'Intact', 'Spotted', 'Broken', 'Immature']",Immature,"['data/Soybean Seeds/Skin-damaged/414.jpg', 'data/Soybean Seeds/Broken/939.jpg', 'data/Soybean Seeds/Spotted/894.jpg', 'data/Soybean Seeds/Spotted/706.jpg']","['Skin-damaged', 'Broken', 'Spotted', 'Spotted']",Intact,"['data/Soybean Seeds/Intact/828.jpg', 'data/Soybean Seeds/Skin-damaged/32.jpg']","['Intact', 'Skin-damaged']",Intact,['data/Soybean Seeds/Immature/696.jpg'],['Immature'],Immature,[],[]
28,data/Soybean Seeds/Skin-damaged/973.jpg,Skin-damaged,NA,"['data/Soybean Seeds/Skin-damaged/568.jpg', 'data/Soybean Seeds/Skin-damaged/861.jpg', 'data/Soybean Seeds/Immature/414.jpg', 'data/Soybean Seeds/Broken/333.jpg', 'data/Soybean Seeds/Spotted/112.jpg', 'data/Soybean Seeds/Spotted/764.jpg', 'data/Soybean Seeds/Spotted/706.jpg', 'data/Soybean Seeds/Skin-damaged/414.jpg']","['Skin-damaged', 'Skin-damaged', 'Immature', 'Broken', 'Spotted', 'Spotted', 'Spotted', 'Skin-damaged']",Skin-damaged,"['data/Soybean Seeds/Skin-damaged/861.jpg', 'data/Soybean Seeds/Immature/554.jpg', 'data/Soybean Seeds/Immature/741.jpg', 'data/Soybean Seeds/Broken/333.jpg']","['Skin-damaged', 'Immature', 'Immature', 'Broken']",Intact,"['data/Soybean Seeds/Immature/554.jpg', 'data/Soybean Seeds/Immature/594.jpg']","['Immature', 'Immature']",Intact,['data/Soybean Seeds/Intact/699.jpg'],['Intact'],Broken,[],[]
29,data/Soybean Seeds/Immature/741.jpg,Immature,Immature,"['data/Soybean Seeds/Broken/960.jpg', 'data/Soybean Seeds/Skin-damaged/999.jpg', 'data/Soybean Seeds/Skin-damaged/861.jpg', 'data/Soybean Seeds/Intact/699.jpg', 'data/Soybean Seeds/Skin-damaged/973.jpg', 'data/Soybean Seeds/Immature/696.jpg', 'data/Soybean Seeds/Intact/836.jpg', 'data/Soybean Seeds/Immature/554.jpg']","['Broken', 'Skin-damaged', 'Skin-damaged', 'Intact', 'Skin-damaged', 'Immature', 'Intact', 'Immature']",Intact,"['data/Soybean Seeds/Immature/696.jpg', 'data/Soybean Seeds/Spotted/764.jpg', 'data/Soybean Seeds/Spotted/112.jpg', 'data/Soybean Seeds/Intact/1008.jpg']","['Immature', 'Spotted', 'Spotted', 'Intact']",Skin-damaged,"['data/Soybean Seeds/Immature/594.jpg', 'data/Soybean Seeds/Skin-damaged/414.jpg']","['Immature', 'Skin-damaged']",NA,['data/Soybean Seeds/Broken/333.jpg'],['Broken'],Broken,[],[]
