,0,1,# of Shots 8,Example Paths 8,Example Categories 8,# of Shots 4,Example Paths 4,Example Categories 4,# of Shots 2,Example Paths 2,Example Categories 2,# of Shots 1,Example Paths 1,Example Categories 1,# of Shots 0,Example Paths 0,Example Categories 0
10,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Healthy/IMG_20190419_161516.jpg,Healthy,Healthy,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_108.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_054.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT1_042.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Blast/BLAST5_016.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Blast/BLAST3_152.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_272.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_234.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Blast/BLAST8_015.jpg']","['Severe Bacterial Blight', 'Severe Tungro', 'Severe Bacterial Blight', 'Severe Blast', 'Severe Blast', 'Mild Tungro', 'Severe Tungro', 'Mild Blast']",Mild Brown spot,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Blast/BLAST9_097.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_016.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO3_131.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_272.JPG']","['Mild Blast', 'Mild Bacterial Blight', 'Mild Tungro', 'Mild Tungro']",Healthy,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_188.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Blast/BLAST2_082.jpg']","['Mild Brownspot', 'Mild Blast']",NA,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_272.JPG'],['Mild Tungro'],Healthy,[],[]
11,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_011.jpg,Mild Bacterial Blight,Mild Brownspot,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_053.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Blast/BLAST2_082.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_121.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_234.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT1_042.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Blast/BLAST3_152.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_033.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Healthy/IMG_20190420_190039.jpg']","['Mild Brownspot', 'Mild Blast', 'Severe Brownspot', 'Severe Tungro', 'Severe Bacterial Blight', 'Severe Blast', 'Severe Brownspot', 'Healthy']",Mild Brownspot,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT3_041.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_108.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Blast/BLAST5_016.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_188.jpg']","['Mild Brownspot', 'Severe Bacterial Blight', 'Severe Blast', 'Mild Brownspot']",Mild Brownspot,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT3_041.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO2_174.JPG']","['Mild Brownspot', 'Mild Tungro']",Severe Blast,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Blast/BLAST3_152.jpg'],['Severe Blast'],Severe Bacterial Blight,[],[]
12,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_016.jpg,Mild Bacterial Blight,Severe Bacterial Blight,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Healthy/IMG_20190420_190039.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT3_041.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_108.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_011.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_033.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT5_195.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_272.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT1_042.jpg']","['Healthy', 'Mild Brownspot', 'Severe Bacterial Blight', 'Mild Bacterial Blight', 'Severe Brownspot', 'Mild Bacterial Blight', 'Mild Tungro', 'Severe Bacterial Blight']",Mild Blast,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Blast/BLAST8_015.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO3_131.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_134.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_013.jpg']","['Mild Blast', 'Mild Tungro', 'Severe Bacterial Blight', 'Severe Tungro']",Severe Bacterial Blight,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_011.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_054.jpg']","['Mild Bacterial Blight', 'Severe Tungro']",Healthy,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_054.jpg'],['Severe Tungro'],Healthy,[],[]
13,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Healthy/IMG_20190420_190039.jpg,Healthy,Healthy,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Blast/BLAST8_015.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_013.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Blast/BLAST5_016.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Blast/BLAST2_082.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_053.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_011.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO2_174.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_188.jpg']","['Mild Blast', 'Severe Tungro', 'Severe Blast', 'Mild Blast', 'Mild Brownspot', 'Mild Bacterial Blight', 'Mild Tungro', 'Mild Brownspot']",NA,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_114.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO3_131.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_272.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO2_174.JPG']","['Severe Brownspot', 'Mild Tungro', 'Mild Tungro', 'Mild Tungro']",NA,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Blast/BLAST3_152.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO3_131.JPG']","['Severe Blast', 'Mild Tungro']",NA,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Healthy/IMG_20190424_131045.jpg'],['Healthy'],Mild Tungro,[],[]
14,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_134.JPG,Severe Bacterial Blight,Severe Bacterial Blight,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Healthy/IMG_20190424_131045.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Healthy/IMG_20190420_190039.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Blast/BLAST9_097.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_234.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Healthy/IMG_20190419_161516.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_033.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO2_174.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_108.JPG']","['Healthy', 'Healthy', 'Mild Blast', 'Severe Tungro', 'Healthy', 'Severe Brownspot', 'Mild Tungro', 'Severe Bacterial Blight']",Healthy,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT1_042.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_234.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Healthy/IMG_20190424_131045.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_011.jpg']","['Severe Bacterial Blight', 'Severe Tungro', 'Healthy', 'Mild Bacterial Blight']",Mild Blast,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Blast/BLAST6_094.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_188.jpg']","['Severe Blast', 'Mild Brownspot']",Severe Tungro,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_053.jpg'],['Mild Brownspot'],NA,[],[]
15,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_033.jpg,Severe Brownspot,Severe Blast,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Blast/BLAST3_152.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Healthy/IMG_20190420_190039.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT3_041.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Blast/BLAST9_097.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_121.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_016.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_234.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_272.JPG']","['Severe Blast', 'Healthy', 'Mild Brownspot', 'Mild Blast', 'Severe Brownspot', 'Mild Bacterial Blight', 'Severe Tungro', 'Mild Tungro']",NA,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_053.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO3_131.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_134.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Blast/BLAST5_016.jpg']","['Mild Brownspot', 'Mild Tungro', 'Severe Bacterial Blight', 'Severe Blast']",Mild Blast,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Blast/BLAST9_097.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_134.JPG']","['Mild Blast', 'Severe Bacterial Blight']",Mild Tungro,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT1_042.jpg'],['Severe Bacterial Blight'],Severe Bacterial Blight,[],[]
16,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT5_195.jpg,Mild Bacterial Blight,Severe Brownspot,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_134.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_013.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Healthy/IMG_20190420_190039.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT3_041.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_108.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Blast/BLAST9_097.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_121.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_033.jpg']","['Severe Bacterial Blight', 'Severe Tungro', 'Healthy', 'Mild Brownspot', 'Severe Bacterial Blight', 'Mild Blast', 'Severe Brownspot', 'Severe Brownspot']",Mild Bacterial Blight,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_016.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_033.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT1_042.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_121.jpg']","['Mild Bacterial Blight', 'Severe Brownspot', 'Severe Bacterial Blight', 'Severe Brownspot']",Mild Blast,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Healthy/IMG_20190420_190039.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Blast/BLAST3_152.jpg']","['Healthy', 'Severe Blast']",Healthy,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Blast/BLAST8_015.jpg'],['Mild Blast'],Healthy,[],[]
17,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_054.jpg,Severe Tungro,Healthy,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_272.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_114.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Healthy/IMG_20190419_161516.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_013.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_134.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT5_195.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO3_131.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_016.jpg']","['Mild Tungro', 'Severe Brownspot', 'Healthy', 'Severe Tungro', 'Severe Bacterial Blight', 'Mild Bacterial Blight', 'Mild Tungro', 'Mild Bacterial Blight']",Severe Blast,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_188.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Blast/BLAST3_152.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Blast/BLAST9_097.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_134.JPG']","['Mild Brownspot', 'Severe Blast', 'Mild Blast', 'Severe Bacterial Blight']",Mild Bacterial Blight,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Blast/BLAST2_082.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_108.JPG']","['Mild Blast', 'Severe Bacterial Blight']",Severe Tungro,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_053.jpg'],['Mild Brownspot'],Severe Bacterial Blight,[],[]
18,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_114.jpg,Severe Brownspot,Healthy,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_121.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_011.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO2_174.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Blast/BLAST5_016.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Healthy/IMG_20190424_131045.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_234.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_134.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Blast/BLAST2_082.jpg']","['Severe Brownspot', 'Mild Bacterial Blight', 'Mild Tungro', 'Severe Blast', 'Healthy', 'Severe Tungro', 'Severe Bacterial Blight', 'Mild Blast']",Healthy,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_108.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_054.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Blast/BLAST3_152.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Blast/BLAST2_082.jpg']","['Severe Bacterial Blight', 'Severe Tungro', 'Severe Blast', 'Mild Blast']",Mild Tungro,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO2_174.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Healthy/IMG_20190420_190039.jpg']","['Mild Tungro', 'Healthy']",Severe Tungro,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_234.JPG'],['Severe Tungro'],Mild Bacterial Blight,[],[]
19,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Blast/BLAST5_016.jpg,Severe Blast,Mild Bacterial Blight,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_011.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_016.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_054.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_053.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_188.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_121.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Healthy/IMG_20190419_161516.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Blast/BLAST8_015.jpg']","['Mild Bacterial Blight', 'Mild Bacterial Blight', 'Severe Tungro', 'Mild Brownspot', 'Mild Brownspot', 'Severe Brownspot', 'Healthy', 'Mild Blast']",Severe Tungro,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO3_131.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_016.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Blast/BLAST9_097.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_121.jpg']","['Mild Tungro', 'Mild Bacterial Blight', 'Mild Blast', 'Severe Brownspot']",Severe Bacterial Blight,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_108.JPG', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Mild Tungro/TUNGRO3_131.JPG']","['Severe Bacterial Blight', 'Mild Tungro']",Severe Bacterial Blight,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_121.jpg'],['Severe Brownspot'],Mild Bacterial Blight,[],[]
