,0,1,Embedding # of Shots 8,Embedding Example Paths 8,Embedding Example Categories 8,Embedding Same Category Count 8,Random # of Shots 8,Random Example Paths 8,Random Example Categories 8,Random Same Category Count 8,Random # of Shots 4,Random Example Paths 4,Random Example Categories 4,Random Same Category Count 4,Embedding # of Shots 4,Embedding Example Paths 4,Embedding Example Categories 4,Embedding Same Category Count 4,Random # of Shots 2,Random Example Paths 2,Random Example Categories 2,Random Same Category Count 2,Embedding # of Shots 2,Embedding Example Paths 2,Embedding Example Categories 2,Embedding Same Category Count 2,Embedding # of Shots 1,Embedding Example Paths 1,Embedding Example Categories 1,Embedding Same Category Count 1,Random # of Shots 1,Random Example Paths 1,Random Example Categories 1,Random Same Category Count 1,Random # of Shots 0,Random Example Paths 0,Random Example Categories 0,Random Same Category Count 0,Embedding # of Shots 0,Embedding Example Paths 0,Embedding Example Categories 0,Embedding Same Category Count 0
10,./biotrove-data/images/94769652.jpg,Bradinopyga konkanensis,Bradinopyga konkanensis,"['./biotrove-data/images/182166387.jpg', './biotrove-data/images/39657261.jpg', './biotrove-data/images/40800907.jpg', './biotrove-data/images/277545058.jpg', './biotrove-data/images/281201817.jpg', './biotrove-data/images/153107310.jpg', './biotrove-data/images/273684269.jpg', './biotrove-data/images/304471128.jpg']","['Beiericolya tardipes', 'Amelora synclera', 'Austrothurgus rubricatus', 'Andrena bimaculata', 'Aeromachus dubius', 'Bombus mendax', 'Antanartia delius', 'Bathanthidium sibiricum']",0.0,Bradinopyga konkanensis,"['./biotrove-data/images/182166387.jpg', './biotrove-data/images/189424105.jpg', './biotrove-data/images/219058752.jpg', './biotrove-data/images/242883216.jpg', './biotrove-data/images/15178649.jpg', './biotrove-data/images/257712279.jpg', './biotrove-data/images/39657261.jpg', './biotrove-data/images/208085220.jpg']","['Beiericolya tardipes', 'Appias galba', 'Atrytonopsis frappenda', 'Amblyscirtes linda', 'Brinckiella wilsoni', 'Andrena mediovittata', 'Amelora synclera', 'Callophrys mossii doudoroffi']",0.0,Bradinopyga konkanensis,"['./biotrove-data/images/281201817.jpg', './biotrove-data/images/257712279.jpg', './biotrove-data/images/40800907.jpg', './biotrove-data/images/286832748.jpg']","['Aeromachus dubius', 'Andrena mediovittata', 'Austrothurgus rubricatus', 'Appias lalassis']",0.0,Bradinopyga konkanensis,"['./biotrove-data/images/182166387.jpg', './biotrove-data/images/39657261.jpg', './biotrove-data/images/40800907.jpg', './biotrove-data/images/277545058.jpg']","['Beiericolya tardipes', 'Amelora synclera', 'Austrothurgus rubricatus', 'Andrena bimaculata']",0.0,Bradinopyga konkanensis,"['./biotrove-data/images/189424105.jpg', './biotrove-data/images/257712279.jpg']","['Appias galba', 'Andrena mediovittata']",0.0,Bradinopyga konkanensis,"['./biotrove-data/images/182166387.jpg', './biotrove-data/images/39657261.jpg']","['Beiericolya tardipes', 'Amelora synclera']",0.0,Bradinopyga konkanensis,['./biotrove-data/images/182166387.jpg'],['Beiericolya tardipes'],0.0,Bradinopyga konkanensis,['./biotrove-data/images/182166387.jpg'],['Beiericolya tardipes'],0.0,Bradinopyga konkanensis,[],[],0,Bradinopyga konkanensis,[],[],0.0
11,./biotrove-data/images/331818536.jpg,Autoplusia egenoides,Autoplusia egenoides,"['./biotrove-data/images/219058752.jpg', './biotrove-data/images/289957377.jpg', './biotrove-data/images/39657261.jpg', './biotrove-data/images/281201817.jpg', './biotrove-data/images/189424105.jpg', './biotrove-data/images/182166387.jpg', './biotrove-data/images/153107310.jpg', './biotrove-data/images/273684269.jpg']","['Atrytonopsis frappenda', 'Carterocephalus avanti', 'Amelora synclera', 'Aeromachus dubius', 'Appias galba', 'Beiericolya tardipes', 'Bombus mendax', 'Antanartia delius']",0.0,Autoplusia egenoides,"['./biotrove-data/images/39657261.jpg', './biotrove-data/images/129889654.jpg', './biotrove-data/images/14536542.jpg', './biotrove-data/images/281201817.jpg', './biotrove-data/images/242883216.jpg', './biotrove-data/images/182166387.jpg', './biotrove-data/images/182670641.jpg', './biotrove-data/images/189424105.jpg']","['Amelora synclera', 'Astala confederata', 'Brachyopa notata', 'Aeromachus dubius', 'Amblyscirtes linda', 'Beiericolya tardipes', 'Camponotus johnsoni', 'Appias galba']",0.0,Autoplusia egenoides,"['./biotrove-data/images/289957377.jpg', './biotrove-data/images/153107310.jpg', './biotrove-data/images/182670641.jpg', './biotrove-data/images/257712279.jpg']","['Carterocephalus avanti', 'Bombus mendax', 'Camponotus johnsoni', 'Andrena mediovittata']",0.0,Autoplusia egenoides,"['./biotrove-data/images/219058752.jpg', './biotrove-data/images/289957377.jpg', './biotrove-data/images/39657261.jpg', './biotrove-data/images/281201817.jpg']","['Atrytonopsis frappenda', 'Carterocephalus avanti', 'Amelora synclera', 'Aeromachus dubius']",0.0,Autoplusia egenoides,"['./biotrove-data/images/39657261.jpg', './biotrove-data/images/15178649.jpg']","['Amelora synclera', 'Brinckiella wilsoni']",0.0,Autoplusia egenoides,"['./biotrove-data/images/219058752.jpg', './biotrove-data/images/289957377.jpg']","['Atrytonopsis frappenda', 'Carterocephalus avanti']",0.0,Autoplusia egenoides,['./biotrove-data/images/219058752.jpg'],['Atrytonopsis frappenda'],0.0,Autoplusia egenoides,['./biotrove-data/images/242883216.jpg'],['Amblyscirtes linda'],0.0,Autoplusia egenoides,[],[],0,Autoplusia egenoides,[],[],0.0
12,./biotrove-data/images/15178649.jpg,Brinckiella wilsoni,Brinckiella wilsoni,"['./biotrove-data/images/182166387.jpg', './biotrove-data/images/331818536.jpg', './biotrove-data/images/94769652.jpg', './biotrove-data/images/39657261.jpg', './biotrove-data/images/273684269.jpg', './biotrove-data/images/182670641.jpg', './biotrove-data/images/189424105.jpg', './biotrove-data/images/277545058.jpg']","['Beiericolya tardipes', 'Autoplusia egenoides', 'Bradinopyga konkanensis', 'Amelora synclera', 'Antanartia delius', 'Camponotus johnsoni', 'Appias galba', 'Andrena bimaculata']",0.0,Brinckiella wilsoni,"['./biotrove-data/images/40800907.jpg', './biotrove-data/images/129889654.jpg', './biotrove-data/images/277545058.jpg', './biotrove-data/images/286832748.jpg', './biotrove-data/images/304471128.jpg', './biotrove-data/images/208085220.jpg', './biotrove-data/images/273684269.jpg', './biotrove-data/images/182166387.jpg']","['Austrothurgus rubricatus', 'Astala confederata', 'Andrena bimaculata', 'Appias lalassis', 'Bathanthidium sibiricum', 'Callophrys mossii doudoroffi', 'Antanartia delius', 'Beiericolya tardipes']",0.0,Brinckiella wilsoni,"['./biotrove-data/images/94769652.jpg', './biotrove-data/images/182166387.jpg', './biotrove-data/images/208085220.jpg', './biotrove-data/images/40800907.jpg']","['Bradinopyga konkanensis', 'Beiericolya tardipes', 'Callophrys mossii doudoroffi', 'Austrothurgus rubricatus']",0.0,Brinckiella wilsoni,"['./biotrove-data/images/182166387.jpg', './biotrove-data/images/331818536.jpg', './biotrove-data/images/94769652.jpg', './biotrove-data/images/39657261.jpg']","['Beiericolya tardipes', 'Autoplusia egenoides', 'Bradinopyga konkanensis', 'Amelora synclera']",0.0,Brinckiella wilsoni,"['./biotrove-data/images/94769652.jpg', './biotrove-data/images/83466471.jpg']","['Bradinopyga konkanensis', 'Acronicta cyanescens']",0.0,Brinckiella wilsoni,"['./biotrove-data/images/182166387.jpg', './biotrove-data/images/331818536.jpg']","['Beiericolya tardipes', 'Autoplusia egenoides']",0.0,Brinckiella wilsoni,['./biotrove-data/images/182166387.jpg'],['Beiericolya tardipes'],0.0,Brinckiella wilsoni,['./biotrove-data/images/257712279.jpg'],['Andrena mediovittata'],0.0,Brinckiella wilsoni,[],[],0,Brinckiella wilsoni,[],[],0.0
13,./biotrove-data/images/14536542.jpg,Brachyopa notata,Brachyopa notata,"['./biotrove-data/images/277545058.jpg', './biotrove-data/images/153107310.jpg', './biotrove-data/images/304471128.jpg', './biotrove-data/images/94769652.jpg', './biotrove-data/images/273684269.jpg', './biotrove-data/images/281201817.jpg', './biotrove-data/images/257712279.jpg', './biotrove-data/images/219058752.jpg']","['Andrena bimaculata', 'Bombus mendax', 'Bathanthidium sibiricum', 'Bradinopyga konkanensis', 'Antanartia delius', 'Aeromachus dubius', 'Andrena mediovittata', 'Atrytonopsis frappenda']",0.0,Brachyopa notata,"['./biotrove-data/images/242883216.jpg', './biotrove-data/images/40800907.jpg', './biotrove-data/images/219058752.jpg', './biotrove-data/images/331818536.jpg', './biotrove-data/images/83466471.jpg', './biotrove-data/images/182670641.jpg', './biotrove-data/images/94769652.jpg', './biotrove-data/images/289957377.jpg']","['Amblyscirtes linda', 'Austrothurgus rubricatus', 'Atrytonopsis frappenda', 'Autoplusia egenoides', 'Acronicta cyanescens', 'Camponotus johnsoni', 'Bradinopyga konkanensis', 'Carterocephalus avanti']",0.0,Brachyopa notata,"['./biotrove-data/images/257712279.jpg', './biotrove-data/images/242883216.jpg', './biotrove-data/images/153107310.jpg', './biotrove-data/images/39657261.jpg']","['Andrena mediovittata', 'Amblyscirtes linda', 'Bombus mendax', 'Amelora synclera']",0.0,Brachyopa notata,"['./biotrove-data/images/277545058.jpg', './biotrove-data/images/153107310.jpg', './biotrove-data/images/304471128.jpg', './biotrove-data/images/94769652.jpg']","['Andrena bimaculata', 'Bombus mendax', 'Bathanthidium sibiricum', 'Bradinopyga konkanensis']",0.0,Brachyopa notata,"['./biotrove-data/images/289957377.jpg', './biotrove-data/images/153107310.jpg']","['Carterocephalus avanti', 'Bombus mendax']",0.0,Brachyopa notata,"['./biotrove-data/images/277545058.jpg', './biotrove-data/images/153107310.jpg']","['Andrena bimaculata', 'Bombus mendax']",0.0,Brachyopa notata,['./biotrove-data/images/277545058.jpg'],['Andrena bimaculata'],0.0,Brachyopa notata,['./biotrove-data/images/331818536.jpg'],['Autoplusia egenoides'],0.0,Brachyopa notata,[],[],0,Brachyopa notata,[],[],0.0
14,./biotrove-data/images/242883216.jpg,Amblyscirtes linda,Amblyscirtes linda,"['./biotrove-data/images/281201817.jpg', './biotrove-data/images/219058752.jpg', './biotrove-data/images/289957377.jpg', './biotrove-data/images/189424105.jpg', './biotrove-data/images/39657261.jpg', './biotrove-data/images/273684269.jpg', './biotrove-data/images/153107310.jpg', './biotrove-data/images/331818536.jpg']","['Aeromachus dubius', 'Atrytonopsis frappenda', 'Carterocephalus avanti', 'Appias galba', 'Amelora synclera', 'Antanartia delius', 'Bombus mendax', 'Autoplusia egenoides']",0.0,Amblyscirtes linda,"['./biotrove-data/images/182166387.jpg', './biotrove-data/images/219058752.jpg', './biotrove-data/images/153107310.jpg', './biotrove-data/images/182670641.jpg', './biotrove-data/images/257712279.jpg', './biotrove-data/images/15178649.jpg', './biotrove-data/images/14536542.jpg', './biotrove-data/images/40800907.jpg']","['Beiericolya tardipes', 'Atrytonopsis frappenda', 'Bombus mendax', 'Camponotus johnsoni', 'Andrena mediovittata', 'Brinckiella wilsoni', 'Brachyopa notata', 'Austrothurgus rubricatus']",0.0,Amblyscirtes linda,"['./biotrove-data/images/257712279.jpg', './biotrove-data/images/182670641.jpg', './biotrove-data/images/304471128.jpg', './biotrove-data/images/129889654.jpg']","['Andrena mediovittata', 'Camponotus johnsoni', 'Bathanthidium sibiricum', 'Astala confederata']",0.0,Amblyscirtes linda,"['./biotrove-data/images/281201817.jpg', './biotrove-data/images/219058752.jpg', './biotrove-data/images/289957377.jpg', './biotrove-data/images/189424105.jpg']","['Aeromachus dubius', 'Atrytonopsis frappenda', 'Carterocephalus avanti', 'Appias galba']",0.0,Aeromachus dubius,"['./biotrove-data/images/94769652.jpg', './biotrove-data/images/257712279.jpg']","['Bradinopyga konkanensis', 'Andrena mediovittata']",0.0,Amblyscirtes linda,"['./biotrove-data/images/281201817.jpg', './biotrove-data/images/219058752.jpg']","['Aeromachus dubius', 'Atrytonopsis frappenda']",0.0,Amblyscirtes linda,['./biotrove-data/images/281201817.jpg'],['Aeromachus dubius'],0.0,Amblyscirtes linda,['./biotrove-data/images/219058752.jpg'],['Atrytonopsis frappenda'],0.0,Amblyscirtes linda,[],[],0,Aeromachus dubius,[],[],0.0
15,./biotrove-data/images/129889654.jpg,Astala confederata,Austrothurgus rubricatus,"['./biotrove-data/images/39657261.jpg', './biotrove-data/images/289957377.jpg', './biotrove-data/images/331818536.jpg', './biotrove-data/images/242883216.jpg', './biotrove-data/images/189424105.jpg', './biotrove-data/images/281201817.jpg', './biotrove-data/images/219058752.jpg', './biotrove-data/images/83466471.jpg']","['Amelora synclera', 'Carterocephalus avanti', 'Autoplusia egenoides', 'Amblyscirtes linda', 'Appias galba', 'Aeromachus dubius', 'Atrytonopsis frappenda', 'Acronicta cyanescens']",0.0,Amelora synclera,"['./biotrove-data/images/257712279.jpg', './biotrove-data/images/219058752.jpg', './biotrove-data/images/331818536.jpg', './biotrove-data/images/83466471.jpg', './biotrove-data/images/277545058.jpg', './biotrove-data/images/14536542.jpg', './biotrove-data/images/242883216.jpg', './biotrove-data/images/289957377.jpg']","['Andrena mediovittata', 'Atrytonopsis frappenda', 'Autoplusia egenoides', 'Acronicta cyanescens', 'Andrena bimaculata', 'Brachyopa notata', 'Amblyscirtes linda', 'Carterocephalus avanti']",0.0,Acronicta cyanescens,"['./biotrove-data/images/182166387.jpg', './biotrove-data/images/40800907.jpg', './biotrove-data/images/286832748.jpg', './biotrove-data/images/182670641.jpg']","['Beiericolya tardipes', 'Austrothurgus rubricatus', 'Appias lalassis', 'Camponotus johnsoni']",0.0,Acronicta cyanescens,"['./biotrove-data/images/39657261.jpg', './biotrove-data/images/289957377.jpg', './biotrove-data/images/331818536.jpg', './biotrove-data/images/242883216.jpg']","['Amelora synclera', 'Carterocephalus avanti', 'Autoplusia egenoides', 'Amblyscirtes linda']",0.0,Austrothurgus rubricatus,"['./biotrove-data/images/273684269.jpg', './biotrove-data/images/39657261.jpg']","['Antanartia delius', 'Amelora synclera']",0.0,Appias lalassis,"['./biotrove-data/images/39657261.jpg', './biotrove-data/images/289957377.jpg']","['Amelora synclera', 'Carterocephalus avanti']",0.0,Austrothurgus rubricatus,['./biotrove-data/images/39657261.jpg'],['Amelora synclera'],0.0,Brinckiella wilsoni,['./biotrove-data/images/182166387.jpg'],['Beiericolya tardipes'],0.0,Antanartia delius,[],[],0,Amblyscirtes linda,[],[],0.0
16,./biotrove-data/images/289957377.jpg,Carterocephalus avanti,Carterocephalus avanti,"['./biotrove-data/images/39657261.jpg', './biotrove-data/images/331818536.jpg', './biotrove-data/images/219058752.jpg', './biotrove-data/images/189424105.jpg', './biotrove-data/images/281201817.jpg', './biotrove-data/images/242883216.jpg', './biotrove-data/images/273684269.jpg', './biotrove-data/images/153107310.jpg']","['Amelora synclera', 'Autoplusia egenoides', 'Atrytonopsis frappenda', 'Appias galba', 'Aeromachus dubius', 'Amblyscirtes linda', 'Antanartia delius', 'Bombus mendax']",0.0,Carterocephalus avanti,"['./biotrove-data/images/83466471.jpg', './biotrove-data/images/242883216.jpg', './biotrove-data/images/94769652.jpg', './biotrove-data/images/286832748.jpg', './biotrove-data/images/281201817.jpg', './biotrove-data/images/257712279.jpg', './biotrove-data/images/39657261.jpg', './biotrove-data/images/15178649.jpg']","['Acronicta cyanescens', 'Amblyscirtes linda', 'Bradinopyga konkanensis', 'Appias lalassis', 'Aeromachus dubius', 'Andrena mediovittata', 'Amelora synclera', 'Brinckiella wilsoni']",0.0,Carterocephalus avanti,"['./biotrove-data/images/83466471.jpg', './biotrove-data/images/182166387.jpg', './biotrove-data/images/129889654.jpg', './biotrove-data/images/286832748.jpg']","['Acronicta cyanescens', 'Beiericolya tardipes', 'Astala confederata', 'Appias lalassis']",0.0,Carterocephalus avanti,"['./biotrove-data/images/39657261.jpg', './biotrove-data/images/331818536.jpg', './biotrove-data/images/219058752.jpg', './biotrove-data/images/189424105.jpg']","['Amelora synclera', 'Autoplusia egenoides', 'Atrytonopsis frappenda', 'Appias galba']",0.0,Carterocephalus avanti,"['./biotrove-data/images/189424105.jpg', './biotrove-data/images/40800907.jpg']","['Appias galba', 'Austrothurgus rubricatus']",0.0,Carterocephalus avanti,"['./biotrove-data/images/39657261.jpg', './biotrove-data/images/331818536.jpg']","['Amelora synclera', 'Autoplusia egenoides']",0.0,Carterocephalus avanti,['./biotrove-data/images/39657261.jpg'],['Amelora synclera'],0.0,Carterocephalus avanti,['./biotrove-data/images/83466471.jpg'],['Acronicta cyanescens'],0.0,Carterocephalus avanti,[],[],0,Carterocephalus avanti,[],[],0.0
17,./biotrove-data/images/189424105.jpg,Appias galba,Appias galba,"['./biotrove-data/images/281201817.jpg', './biotrove-data/images/219058752.jpg', './biotrove-data/images/289957377.jpg', './biotrove-data/images/273684269.jpg', './biotrove-data/images/331818536.jpg', './biotrove-data/images/242883216.jpg', './biotrove-data/images/286832748.jpg', './biotrove-data/images/39657261.jpg']","['Aeromachus dubius', 'Atrytonopsis frappenda', 'Carterocephalus avanti', 'Antanartia delius', 'Autoplusia egenoides', 'Amblyscirtes linda', 'Appias lalassis', 'Amelora synclera']",0.0,Antanartia delius,"['./biotrove-data/images/208085220.jpg', './biotrove-data/images/286832748.jpg', './biotrove-data/images/257712279.jpg', './biotrove-data/images/129889654.jpg', './biotrove-data/images/182670641.jpg', './biotrove-data/images/14536542.jpg', './biotrove-data/images/83466471.jpg', './biotrove-data/images/277545058.jpg']","['Callophrys mossii doudoroffi', 'Appias lalassis', 'Andrena mediovittata', 'Astala confederata', 'Camponotus johnsoni', 'Brachyopa notata', 'Acronicta cyanescens', 'Andrena bimaculata']",0.0,Appias lalassis,"['./biotrove-data/images/273684269.jpg', './biotrove-data/images/40800907.jpg', './biotrove-data/images/281201817.jpg', './biotrove-data/images/14536542.jpg']","['Antanartia delius', 'Austrothurgus rubricatus', 'Aeromachus dubius', 'Brachyopa notata']",0.0,Appias galba,"['./biotrove-data/images/281201817.jpg', './biotrove-data/images/219058752.jpg', './biotrove-data/images/289957377.jpg', './biotrove-data/images/273684269.jpg']","['Aeromachus dubius', 'Atrytonopsis frappenda', 'Carterocephalus avanti', 'Antanartia delius']",0.0,Appias galba,"['./biotrove-data/images/286832748.jpg', './biotrove-data/images/182670641.jpg']","['Appias lalassis', 'Camponotus johnsoni']",0.0,Appias galba,"['./biotrove-data/images/281201817.jpg', './biotrove-data/images/219058752.jpg']","['Aeromachus dubius', 'Atrytonopsis frappenda']",0.0,Appias lalassis,['./biotrove-data/images/281201817.jpg'],['Aeromachus dubius'],0.0,Appias lalassis,['./biotrove-data/images/94769652.jpg'],['Bradinopyga konkanensis'],0.0,Appias galba,[],[],0,Appias lalassis,[],[],0.0
18,./biotrove-data/images/219058752.jpg,Atrytonopsis frappenda,Atrytonopsis frappenda,"['./biotrove-data/images/331818536.jpg', './biotrove-data/images/289957377.jpg', './biotrove-data/images/281201817.jpg', './biotrove-data/images/189424105.jpg', './biotrove-data/images/242883216.jpg', './biotrove-data/images/39657261.jpg', './biotrove-data/images/153107310.jpg', './biotrove-data/images/40800907.jpg']","['Autoplusia egenoides', 'Carterocephalus avanti', 'Aeromachus dubius', 'Appias galba', 'Amblyscirtes linda', 'Amelora synclera', 'Bombus mendax', 'Austrothurgus rubricatus']",0.0,Aeromachus dubius,"['./biotrove-data/images/189424105.jpg', './biotrove-data/images/208085220.jpg', './biotrove-data/images/182670641.jpg', './biotrove-data/images/40800907.jpg', './biotrove-data/images/331818536.jpg', './biotrove-data/images/304471128.jpg', './biotrove-data/images/289957377.jpg', './biotrove-data/images/153107310.jpg']","['Appias galba', 'Callophrys mossii doudoroffi', 'Camponotus johnsoni', 'Austrothurgus rubricatus', 'Autoplusia egenoides', 'Bathanthidium sibiricum', 'Carterocephalus avanti', 'Bombus mendax']",0.0,Aeromachus dubius,"['./biotrove-data/images/208085220.jpg', './biotrove-data/images/304471128.jpg', './biotrove-data/images/83466471.jpg', './biotrove-data/images/286832748.jpg']","['Callophrys mossii doudoroffi', 'Bathanthidium sibiricum', 'Acronicta cyanescens', 'Appias lalassis']",0.0,Amblyscirtes linda,"['./biotrove-data/images/331818536.jpg', './biotrove-data/images/289957377.jpg', './biotrove-data/images/281201817.jpg', './biotrove-data/images/189424105.jpg']","['Autoplusia egenoides', 'Carterocephalus avanti', 'Aeromachus dubius', 'Appias galba']",0.0,Aeromachus dubius,"['./biotrove-data/images/273684269.jpg', './biotrove-data/images/129889654.jpg']","['Antanartia delius', 'Astala confederata']",0.0,Aeromachus dubius,"['./biotrove-data/images/331818536.jpg', './biotrove-data/images/289957377.jpg']","['Autoplusia egenoides', 'Carterocephalus avanti']",0.0,Amblyscirtes linda,['./biotrove-data/images/331818536.jpg'],['Autoplusia egenoides'],0.0,Aeromachus dubius,['./biotrove-data/images/304471128.jpg'],['Bathanthidium sibiricum'],0.0,Atrytonopsis frappenda,[],[],0,Atrytonopsis frappenda,[],[],0.0
19,./biotrove-data/images/182166387.jpg,Beiericolya tardipes,Astala confederata,"['./biotrove-data/images/15178649.jpg', './biotrove-data/images/331818536.jpg', './biotrove-data/images/94769652.jpg', './biotrove-data/images/277545058.jpg', './biotrove-data/images/304471128.jpg', './biotrove-data/images/281201817.jpg', './biotrove-data/images/153107310.jpg', './biotrove-data/images/40800907.jpg']","['Brinckiella wilsoni', 'Autoplusia egenoides', 'Bradinopyga konkanensis', 'Andrena bimaculata', 'Bathanthidium sibiricum', 'Aeromachus dubius', 'Bombus mendax', 'Austrothurgus rubricatus']",0.0,Brinckiella wilsoni,"['./biotrove-data/images/277545058.jpg', './biotrove-data/images/257712279.jpg', './biotrove-data/images/286832748.jpg', './biotrove-data/images/15178649.jpg', './biotrove-data/images/129889654.jpg', './biotrove-data/images/242883216.jpg', './biotrove-data/images/208085220.jpg', './biotrove-data/images/182670641.jpg']","['Andrena bimaculata', 'Andrena mediovittata', 'Appias lalassis', 'Brinckiella wilsoni', 'Astala confederata', 'Amblyscirtes linda', 'Callophrys mossii doudoroffi', 'Camponotus johnsoni']",0.0,Beiericolya tardipes,"['./biotrove-data/images/257712279.jpg', './biotrove-data/images/14536542.jpg', './biotrove-data/images/129889654.jpg', './biotrove-data/images/15178649.jpg']","['Andrena mediovittata', 'Brachyopa notata', 'Astala confederata', 'Brinckiella wilsoni']",0.0,Brinckiella wilsoni,"['./biotrove-data/images/15178649.jpg', './biotrove-data/images/331818536.jpg', './biotrove-data/images/94769652.jpg', './biotrove-data/images/277545058.jpg']","['Brinckiella wilsoni', 'Autoplusia egenoides', 'Bradinopyga konkanensis', 'Andrena bimaculata']",0.0,Brinckiella wilsoni,"['./biotrove-data/images/129889654.jpg', './biotrove-data/images/273684269.jpg']","['Astala confederata', 'Antanartia delius']",0.0,Brinckiella wilsoni,"['./biotrove-data/images/15178649.jpg', './biotrove-data/images/331818536.jpg']","['Brinckiella wilsoni', 'Autoplusia egenoides']",0.0,Brinckiella wilsoni,['./biotrove-data/images/15178649.jpg'],['Brinckiella wilsoni'],0.0,Brinckiella wilsoni,['./biotrove-data/images/208085220.jpg'],['Callophrys mossii doudoroffi'],0.0,Brinckiella wilsoni,[],[],0,Brinckiella wilsoni,[],[],0.0
20,./biotrove-data/images/208085220.jpg,Callophrys mossii doudoroffi,Callophrys mossii doudoroffi,"['./biotrove-data/images/257712279.jpg', './biotrove-data/images/153107310.jpg', './biotrove-data/images/277545058.jpg', './biotrove-data/images/14536542.jpg', './biotrove-data/images/304471128.jpg', './biotrove-data/images/281201817.jpg', './biotrove-data/images/15178649.jpg', './biotrove-data/images/94769652.jpg']","['Andrena mediovittata', 'Bombus mendax', 'Andrena bimaculata', 'Brachyopa notata', 'Bathanthidium sibiricum', 'Aeromachus dubius', 'Brinckiella wilsoni', 'Bradinopyga konkanensis']",0.0,Callophrys mossii doudoroffi,"['./biotrove-data/images/15178649.jpg', './biotrove-data/images/281201817.jpg', './biotrove-data/images/14536542.jpg', './biotrove-data/images/129889654.jpg', './biotrove-data/images/94769652.jpg', './biotrove-data/images/273684269.jpg', './biotrove-data/images/189424105.jpg', './biotrove-data/images/39657261.jpg']","['Brinckiella wilsoni', 'Aeromachus dubius', 'Brachyopa notata', 'Astala confederata', 'Bradinopyga konkanensis', 'Antanartia delius', 'Appias galba', 'Amelora synclera']",0.0,Callophrys mossii doudoroffi,"['./biotrove-data/images/129889654.jpg', './biotrove-data/images/182670641.jpg', './biotrove-data/images/182166387.jpg', './biotrove-data/images/281201817.jpg']","['Astala confederata', 'Camponotus johnsoni', 'Beiericolya tardipes', 'Aeromachus dubius']",0.0,Callophrys mossii doudoroffi,"['./biotrove-data/images/257712279.jpg', './biotrove-data/images/153107310.jpg', './biotrove-data/images/277545058.jpg', './biotrove-data/images/14536542.jpg']","['Andrena mediovittata', 'Bombus mendax', 'Andrena bimaculata', 'Brachyopa notata']",0.0,Callophrys mossii doudoroffi,"['./biotrove-data/images/182166387.jpg', './biotrove-data/images/182670641.jpg']","['Beiericolya tardipes', 'Camponotus johnsoni']",0.0,Callophrys mossii doudoroffi,"['./biotrove-data/images/257712279.jpg', './biotrove-data/images/153107310.jpg']","['Andrena mediovittata', 'Bombus mendax']",0.0,Camponotus johnsoni,['./biotrove-data/images/257712279.jpg'],['Andrena mediovittata'],0.0,Callophrys mossii doudoroffi,['./biotrove-data/images/14536542.jpg'],['Brachyopa notata'],0.0,Callophrys mossii doudoroffi,[],[],0,Callophrys mossii doudoroffi,[],[],0.0
21,./biotrove-data/images/273684269.jpg,Antanartia delius,Antanartia delius,"['./biotrove-data/images/189424105.jpg', './biotrove-data/images/281201817.jpg', './biotrove-data/images/289957377.jpg', './biotrove-data/images/242883216.jpg', './biotrove-data/images/39657261.jpg', './biotrove-data/images/331818536.jpg', './biotrove-data/images/94769652.jpg', './biotrove-data/images/304471128.jpg']","['Appias galba', 'Aeromachus dubius', 'Carterocephalus avanti', 'Amblyscirtes linda', 'Amelora synclera', 'Autoplusia egenoides', 'Bradinopyga konkanensis', 'Bathanthidium sibiricum']",0.0,Antanartia delius,"['./biotrove-data/images/189424105.jpg', './biotrove-data/images/15178649.jpg', './biotrove-data/images/277545058.jpg', './biotrove-data/images/286832748.jpg', './biotrove-data/images/83466471.jpg', './biotrove-data/images/153107310.jpg', './biotrove-data/images/331818536.jpg', './biotrove-data/images/94769652.jpg']","['Appias galba', 'Brinckiella wilsoni', 'Andrena bimaculata', 'Appias lalassis', 'Acronicta cyanescens', 'Bombus mendax', 'Autoplusia egenoides', 'Bradinopyga konkanensis']",0.0,Antanartia delius,"['./biotrove-data/images/286832748.jpg', './biotrove-data/images/153107310.jpg', './biotrove-data/images/277545058.jpg', './biotrove-data/images/39657261.jpg']","['Appias lalassis', 'Bombus mendax', 'Andrena bimaculata', 'Amelora synclera']",0.0,Antanartia delius,"['./biotrove-data/images/189424105.jpg', './biotrove-data/images/281201817.jpg', './biotrove-data/images/289957377.jpg', './biotrove-data/images/242883216.jpg']","['Appias galba', 'Aeromachus dubius', 'Carterocephalus avanti', 'Amblyscirtes linda']",0.0,Antanartia delius,"['./biotrove-data/images/286832748.jpg', './biotrove-data/images/15178649.jpg']","['Appias lalassis', 'Brinckiella wilsoni']",0.0,Antanartia delius,"['./biotrove-data/images/189424105.jpg', './biotrove-data/images/281201817.jpg']","['Appias galba', 'Aeromachus dubius']",0.0,Antanartia delius,['./biotrove-data/images/189424105.jpg'],['Appias galba'],0.0,Antanartia delius,['./biotrove-data/images/242883216.jpg'],['Amblyscirtes linda'],0.0,Antanartia delius,[],[],0,Antanartia delius,[],[],0.0
