,0,1,# of Shots 8,Example Paths 8,Example Categories 8,# of Shots 4,Example Paths 4,Example Categories 4,# of Shots 2,Example Paths 2,Example Categories 2,# of Shots 1,Example Paths 1,Example Categories 1,# of Shots 0,Example Paths 0,Example Categories 0
10,data/deepweeds/images/20180112-072618-2.jpg,Negative,Snake weed,"['data/deepweeds/images/20171113-133118-3.jpg', 'data/deepweeds/images/20170727-120008-3.jpg', 'data/deepweeds/images/20170920-101034-2.jpg', 'data/deepweeds/images/20170714-120304-3.jpg', 'data/deepweeds/images/20171025-074729-2.jpg', 'data/deepweeds/images/20171109-093204-2.jpg', 'data/deepweeds/images/20171025-092626-2.jpg', 'data/deepweeds/images/20170811-104825-2.jpg']","['Siam weed', 'Prickly acacia', 'Parkinsonia', 'Lantana', 'Parthenium', 'Rubber vine', 'Parthenium', 'Chinee apple']",Parthenium,"['data/deepweeds/images/20170920-130439-2.jpg', 'data/deepweeds/images/20171113-124517-3.jpg', 'data/deepweeds/images/20180109-080158-1.jpg', 'data/deepweeds/images/20170920-101034-2.jpg']","['Parkinsonia', 'Siam weed', 'Negative', 'Parkinsonia']",Snake weed,"['data/deepweeds/images/20171109-074327-1.jpg', 'data/deepweeds/images/20170126-095837-0.jpg']","['Rubber vine', 'Lantana']",Snake weed,['data/deepweeds/images/20170727-164330-1.jpg'],['Prickly acacia'],Parthenium,[],[]
11,data/deepweeds/images/20171025-075255-3.jpg,Parthenium,Parthenium,"['data/deepweeds/images/20171113-132754-3.jpg', 'data/deepweeds/images/20170811-104825-2.jpg', 'data/deepweeds/images/20170630-154442-0.jpg', 'data/deepweeds/images/20180109-105153-1.jpg', 'data/deepweeds/images/20170920-111229-2.jpg', 'data/deepweeds/images/20170811-163650-1.jpg', 'data/deepweeds/images/20170920-111042-3.jpg', 'data/deepweeds/images/20170714-142559-2.jpg']","['Siam weed', 'Chinee apple', 'Snake weed', 'Negative', 'Parkinsonia', 'Chinee apple', 'Prickly acacia', 'Lantana']",Parthenium,"['data/deepweeds/images/20180112-072356-2.jpg', 'data/deepweeds/images/20171113-124517-3.jpg', 'data/deepweeds/images/20171205-134436-2.jpg', 'data/deepweeds/images/20170715-174216-1.jpg']","['Negative', 'Siam weed', 'Negative', 'Lantana']",Parthenium,"['data/deepweeds/images/20180112-072618-2.jpg', 'data/deepweeds/images/20171025-074729-2.jpg']","['Negative', 'Parthenium']",Parthenium,['data/deepweeds/images/20170718-132737-2.jpg'],['Snake weed'],Parthenium,[],[]
12,data/deepweeds/images/20171113-140251-1.jpg,Siam weed,Snake weed,"['data/deepweeds/images/20171205-134436-2.jpg', 'data/deepweeds/images/20180112-072356-2.jpg', 'data/deepweeds/images/20170727-113159-1.jpg', 'data/deepweeds/images/20170913-121432-3.jpg', 'data/deepweeds/images/20170627-104853-0.jpg', 'data/deepweeds/images/20170811-130004-1.jpg', 'data/deepweeds/images/20170729-092929-2.jpg', 'data/deepweeds/images/20170920-130439-2.jpg']","['Negative', 'Negative', 'Prickly acacia', 'Parthenium', 'Snake weed', 'Chinee apple', 'Prickly acacia', 'Parkinsonia']",Rubber vine,"['data/deepweeds/images/20170630-154706-0.jpg', 'data/deepweeds/images/20170728-152004-1.jpg', 'data/deepweeds/images/20171113-142059-2.jpg', 'data/deepweeds/images/20170714-120648-3.jpg']","['Snake weed', 'Prickly acacia', 'Siam weed', 'Lantana']",Rubber vine,"['data/deepweeds/images/20170811-162102-1.jpg', 'data/deepweeds/images/20170127-101415-0.jpg']","['Chinee apple', 'Lantana']",Snake weed,['data/deepweeds/images/20171109-091335-3.jpg'],['Rubber vine'],Rubber vine,[],[]
13,data/deepweeds/images/20180109-105153-1.jpg,Negative,Parthenium,"['data/deepweeds/images/20170410-160127-0.jpg', 'data/deepweeds/images/20170127-101927-0.jpg', 'data/deepweeds/images/20171109-093143-1.jpg', 'data/deepweeds/images/20170920-130439-2.jpg', 'data/deepweeds/images/20170811-133144-1.jpg', 'data/deepweeds/images/20170705-165040-0.jpg', 'data/deepweeds/images/20171113-143028-3.jpg', 'data/deepweeds/images/20170714-120304-3.jpg']","['Snake weed', 'Lantana', 'Rubber vine', 'Parkinsonia', 'Chinee apple', 'Snake weed', 'Siam weed', 'Lantana']",Rubber vine,"['data/deepweeds/images/20170920-111042-3.jpg', 'data/deepweeds/images/20171102-121717-1.jpg', 'data/deepweeds/images/20170127-101415-0.jpg', 'data/deepweeds/images/20170728-120256-2.jpg']","['Prickly acacia', 'Parkinsonia', 'Lantana', 'Prickly acacia']",Parthenium,"['data/deepweeds/images/20170210-142647-0.jpg', 'data/deepweeds/images/20170920-111042-3.jpg']","['Snake weed', 'Prickly acacia']",Prickly acacia,['data/deepweeds/images/20170920-114717-3.jpg'],['Parkinsonia'],Prickly acacia,[],[]
14,data/deepweeds/images/20171113-142059-2.jpg,Siam weed,Parthenium,"['data/deepweeds/images/20170729-090327-1.jpg', 'data/deepweeds/images/20171025-092626-2.jpg', 'data/deepweeds/images/20171025-082439-1.jpg', 'data/deepweeds/images/20171212-094952-1.jpg', 'data/deepweeds/images/20170127-101415-0.jpg', 'data/deepweeds/images/20170920-101034-2.jpg', 'data/deepweeds/images/20170920-111229-2.jpg', 'data/deepweeds/images/20170913-121432-3.jpg']","['Prickly acacia', 'Parthenium', 'Chinee apple', 'Negative', 'Lantana', 'Parkinsonia', 'Parkinsonia', 'Parthenium']",Parthenium,"['data/deepweeds/images/20171025-074729-2.jpg', 'data/deepweeds/images/20171102-103736-2.jpg', 'data/deepweeds/images/20171102-123535-3.jpg', 'data/deepweeds/images/20170718-132237-2.jpg']","['Parthenium', 'Parkinsonia', 'Parkinsonia', 'Snake weed']",Parthenium,"['data/deepweeds/images/20170811-133144-1.jpg', 'data/deepweeds/images/20170706-130402-3.jpg']","['Chinee apple', 'Lantana']",Parthenium,['data/deepweeds/images/20170728-152004-1.jpg'],['Prickly acacia'],Parthenium,[],[]
15,data/deepweeds/images/20170811-133144-1.jpg,Chinee apple,Rubber vine,"['data/deepweeds/images/20170728-152004-1.jpg', 'data/deepweeds/images/20170727-164330-1.jpg', 'data/deepweeds/images/20170920-114717-3.jpg', 'data/deepweeds/images/20170714-110205-1.jpg', 'data/deepweeds/images/20170727-113159-1.jpg', 'data/deepweeds/images/20171113-142238-2.jpg', 'data/deepweeds/images/20171025-100416-2.jpg', 'data/deepweeds/images/20170729-090327-1.jpg']","['Prickly acacia', 'Prickly acacia', 'Parkinsonia', 'Lantana', 'Prickly acacia', 'Siam weed', 'Parthenium', 'Prickly acacia']",Chinee apple,"['data/deepweeds/images/20170913-110133-3.jpg', 'data/deepweeds/images/20170718-132237-2.jpg', 'data/deepweeds/images/20170811-104825-2.jpg', 'data/deepweeds/images/20170210-142422-0.jpg']","['Rubber vine', 'Snake weed', 'Chinee apple', 'Snake weed']",Prickly acacia,"['data/deepweeds/images/20171109-093551-2.jpg', 'data/deepweeds/images/20170920-095313-3.jpg']","['Rubber vine', 'Parkinsonia']",Chinee apple,['data/deepweeds/images/20171025-082439-1.jpg'],['Chinee apple'],Rubber vine,[],[]
16,data/deepweeds/images/20180125-100709-2.jpg,Negative,Negative,"['data/deepweeds/images/20171025-092626-2.jpg', 'data/deepweeds/images/20170811-162102-1.jpg', 'data/deepweeds/images/20171025-082439-1.jpg', 'data/deepweeds/images/20170718-132000-2.jpg', 'data/deepweeds/images/20171121-084910-1.jpg', 'data/deepweeds/images/20170913-121432-3.jpg', 'data/deepweeds/images/20170920-111042-3.jpg', 'data/deepweeds/images/20171109-073321-3.jpg']","['Parthenium', 'Chinee apple', 'Chinee apple', 'Chinee apple', 'Siam weed', 'Parthenium', 'Prickly acacia', 'Rubber vine']",Negative,"['data/deepweeds/images/20171025-082439-1.jpg', 'data/deepweeds/images/20171121-084910-1.jpg', 'data/deepweeds/images/20180112-072618-2.jpg', 'data/deepweeds/images/20180109-080158-1.jpg']","['Chinee apple', 'Siam weed', 'Negative', 'Negative']",Negative,"['data/deepweeds/images/20170920-172144-1.jpg', 'data/deepweeds/images/20171113-142238-2.jpg']","['Parkinsonia', 'Siam weed']",Negative,['data/deepweeds/images/20170627-104853-0.jpg'],['Snake weed'],Negative,[],[]
17,data/deepweeds/images/20170715-174216-1.jpg,Lantana,Snake weed,"['data/deepweeds/images/20171109-194851-1.jpg', 'data/deepweeds/images/20170729-090327-1.jpg', 'data/deepweeds/images/20171025-100416-2.jpg', 'data/deepweeds/images/20171102-123535-3.jpg', 'data/deepweeds/images/20171113-132015-3.jpg', 'data/deepweeds/images/20170718-132000-2.jpg', 'data/deepweeds/images/20170729-092929-2.jpg', 'data/deepweeds/images/20170714-120304-3.jpg']","['Rubber vine', 'Prickly acacia', 'Parthenium', 'Parkinsonia', 'Siam weed', 'Chinee apple', 'Prickly acacia', 'Lantana']",Snake weed,"['data/deepweeds/images/20170714-142559-2.jpg', 'data/deepweeds/images/20170405-160013-0.jpg', 'data/deepweeds/images/20171113-132015-3.jpg', 'data/deepweeds/images/20171025-080031-3.jpg']","['Lantana', 'Chinee apple', 'Siam weed', 'Parthenium']",Snake weed,"['data/deepweeds/images/20170811-133144-1.jpg', 'data/deepweeds/images/20180109-103216-1.jpg']","['Chinee apple', 'Negative']",Siam weed,['data/deepweeds/images/20170630-154442-0.jpg'],['Snake weed'],Snake weed,[],[]
18,data/deepweeds/images/20170920-095313-3.jpg,Parkinsonia,Parkinsonia,"['data/deepweeds/images/20180119-105242-2.jpg', 'data/deepweeds/images/20180109-103216-1.jpg', 'data/deepweeds/images/20170727-124521-1.jpg', 'data/deepweeds/images/20171212-095841-3.jpg', 'data/deepweeds/images/20170210-142848-0.jpg', 'data/deepweeds/images/20170728-120256-2.jpg', 'data/deepweeds/images/20170920-101034-2.jpg', 'data/deepweeds/images/20170811-104825-2.jpg']","['Negative', 'Negative', 'Prickly acacia', 'Negative', 'Snake weed', 'Prickly acacia', 'Parkinsonia', 'Chinee apple']",Parkinsonia,"['data/deepweeds/images/20171113-140251-1.jpg', 'data/deepweeds/images/20170405-160013-0.jpg', 'data/deepweeds/images/20171109-093602-2.jpg', 'data/deepweeds/images/20170210-142647-0.jpg']","['Siam weed', 'Chinee apple', 'Rubber vine', 'Snake weed']",Parkinsonia,"['data/deepweeds/images/20170727-124521-1.jpg', 'data/deepweeds/images/20170304-124640-0.jpg']","['Prickly acacia', 'Chinee apple']",Parkinsonia,['data/deepweeds/images/20171113-135507-3.jpg'],['Siam weed'],Parkinsonia,[],[]
19,data/deepweeds/images/20171025-092626-2.jpg,Parthenium,Parthenium,"['data/deepweeds/images/20170811-130004-1.jpg', 'data/deepweeds/images/20171025-100416-2.jpg', 'data/deepweeds/images/20171102-123535-3.jpg', 'data/deepweeds/images/20171109-093204-2.jpg', 'data/deepweeds/images/20171113-142059-2.jpg', 'data/deepweeds/images/20171102-121717-1.jpg', 'data/deepweeds/images/20171102-103736-2.jpg', 'data/deepweeds/images/20170210-142647-0.jpg']","['Chinee apple', 'Parthenium', 'Parkinsonia', 'Rubber vine', 'Siam weed', 'Parkinsonia', 'Parkinsonia', 'Snake weed']",Parthenium,"['data/deepweeds/images/20170906-095420-4.jpg', 'data/deepweeds/images/20170728-152004-1.jpg', 'data/deepweeds/images/20170920-172144-1.jpg', 'data/deepweeds/images/20170210-142647-0.jpg']","['Parthenium', 'Prickly acacia', 'Parkinsonia', 'Snake weed']",Parthenium,"['data/deepweeds/images/20170727-124521-1.jpg', 'data/deepweeds/images/20170714-142559-2.jpg']","['Prickly acacia', 'Lantana']",Parthenium,['data/deepweeds/images/20170906-105453-1.jpg'],['Parthenium'],Parthenium,[],[]
20,data/deepweeds/images/20171113-124517-3.jpg,Siam weed,Parthenium,"['data/deepweeds/images/20171025-082439-1.jpg', 'data/deepweeds/images/20171109-194851-1.jpg', 'data/deepweeds/images/20171212-095841-3.jpg', 'data/deepweeds/images/20171109-093602-2.jpg', 'data/deepweeds/images/20170714-120304-3.jpg', 'data/deepweeds/images/20171025-074729-2.jpg', 'data/deepweeds/images/20170727-113159-1.jpg', 'data/deepweeds/images/20180109-080158-1.jpg']","['Chinee apple', 'Rubber vine', 'Negative', 'Rubber vine', 'Lantana', 'Parthenium', 'Prickly acacia', 'Negative']",Parthenium,"['data/deepweeds/images/20170718-132737-2.jpg', 'data/deepweeds/images/20170920-101034-2.jpg', 'data/deepweeds/images/20171212-095841-3.jpg', 'data/deepweeds/images/20170729-092929-2.jpg']","['Snake weed', 'Parkinsonia', 'Negative', 'Prickly acacia']",Negative,"['data/deepweeds/images/20170410-160127-0.jpg', 'data/deepweeds/images/20171109-093204-2.jpg']","['Snake weed', 'Rubber vine']",Parthenium,['data/deepweeds/images/20170210-133043-0.jpg'],['Chinee apple'],Parthenium,[],[]
21,data/deepweeds/images/20171025-080031-3.jpg,Parthenium,Negative,"['data/deepweeds/images/20171113-140251-1.jpg', 'data/deepweeds/images/20170920-114717-3.jpg', 'data/deepweeds/images/20170728-153152-2.jpg', 'data/deepweeds/images/20180109-103216-1.jpg', 'data/deepweeds/images/20170811-130004-1.jpg', 'data/deepweeds/images/20170920-101034-2.jpg', 'data/deepweeds/images/20170714-142559-2.jpg', 'data/deepweeds/images/20170920-174414-1.jpg']","['Siam weed', 'Parkinsonia', 'Prickly acacia', 'Negative', 'Chinee apple', 'Parkinsonia', 'Lantana', 'Prickly acacia']",Negative,"['data/deepweeds/images/20171212-094952-1.jpg', 'data/deepweeds/images/20180112-072356-2.jpg', 'data/deepweeds/images/20171102-120816-1.jpg', 'data/deepweeds/images/20170210-142848-0.jpg']","['Negative', 'Negative', 'Parkinsonia', 'Snake weed']",Prickly acacia,"['data/deepweeds/images/20171109-093204-2.jpg', 'data/deepweeds/images/20170210-142647-0.jpg']","['Rubber vine', 'Snake weed']",Negative,['data/deepweeds/images/20170718-132237-2.jpg'],['Snake weed'],Negative,[],[]
22,data/deepweeds/images/20171025-082133-3.jpg,Parthenium,Parthenium,"['data/deepweeds/images/20180112-081137-2.jpg', 'data/deepweeds/images/20170714-120022-3.jpg', 'data/deepweeds/images/20170727-113159-1.jpg', 'data/deepweeds/images/20170714-120648-3.jpg', 'data/deepweeds/images/20171205-134436-2.jpg', 'data/deepweeds/images/20180125-100709-2.jpg', 'data/deepweeds/images/20170210-142647-0.jpg', 'data/deepweeds/images/20170729-090327-1.jpg']","['Negative', 'Lantana', 'Prickly acacia', 'Lantana', 'Negative', 'Negative', 'Snake weed', 'Prickly acacia']",Parthenium,"['data/deepweeds/images/20171025-075255-3.jpg', 'data/deepweeds/images/20171113-132754-3.jpg', 'data/deepweeds/images/20180109-080158-1.jpg', 'data/deepweeds/images/20170304-124640-0.jpg']","['Parthenium', 'Siam weed', 'Negative', 'Chinee apple']",Parthenium,"['data/deepweeds/images/20170729-092929-2.jpg', 'data/deepweeds/images/20170210-133043-0.jpg']","['Prickly acacia', 'Chinee apple']",Parthenium,['data/deepweeds/images/20170630-154442-0.jpg'],['Snake weed'],Parthenium,[],[]
23,data/deepweeds/images/20170714-142559-2.jpg,Lantana,Lantana,"['data/deepweeds/images/20170729-090327-1.jpg', 'data/deepweeds/images/20171113-143028-3.jpg', 'data/deepweeds/images/20171109-194851-1.jpg', 'data/deepweeds/images/20180125-100709-2.jpg', 'data/deepweeds/images/20171025-092626-2.jpg', 'data/deepweeds/images/20170920-110443-2.jpg', 'data/deepweeds/images/20171025-100510-2.jpg', 'data/deepweeds/images/20180112-072356-2.jpg']","['Prickly acacia', 'Siam weed', 'Rubber vine', 'Negative', 'Parthenium', 'Parkinsonia', 'Parthenium', 'Negative']",Lantana,"['data/deepweeds/images/20170210-142848-0.jpg', 'data/deepweeds/images/20180112-072356-2.jpg', 'data/deepweeds/images/20171025-082133-3.jpg', 'data/deepweeds/images/20170920-111042-3.jpg']","['Snake weed', 'Negative', 'Parthenium', 'Prickly acacia']",Lantana,"['data/deepweeds/images/20180119-105242-2.jpg', 'data/deepweeds/images/20170714-120648-3.jpg']","['Negative', 'Lantana']",Lantana,['data/deepweeds/images/20170715-174216-1.jpg'],['Lantana'],Lantana,[],[]
