,0,1,# of Shots 8,Example Paths 8,Example Categories 8,# of Shots 4,Example Paths 4,Example Categories 4,# of Shots 2,Example Paths 2,Example Categories 2,# of Shots 1,Example Paths 1,Example Categories 1,# of Shots 0,Example Paths 0,Example Categories 0
15,data/Soybean Seeds/Broken/138.jpg,Broken,Spotted,"['data/Soybean Seeds/Intact/828.jpg', 'data/Soybean Seeds/Skin-damaged/196.jpg', 'data/Soybean Seeds/Spotted/8.jpg', 'data/Soybean Seeds/Immature/701.jpg', 'data/Soybean Seeds/Immature/1084.jpg', 'data/Soybean Seeds/Skin-damaged/926.jpg', 'data/Soybean Seeds/Immature/441.jpg', 'data/Soybean Seeds/Skin-damaged/514.jpg']","['Intact', 'Skin-damaged', 'Spotted', 'Immature', 'Immature', 'Skin-damaged', 'Immature', 'Skin-damaged']",Skin-damaged,"['data/Soybean Seeds/Intact/242.jpg', 'data/Soybean Seeds/Spotted/532.jpg', 'data/Soybean Seeds/Broken/866.jpg', 'data/Soybean Seeds/Immature/40.jpg']","['Intact', 'Spotted', 'Broken', 'Immature']",Spotted,"['data/Soybean Seeds/Immature/594.jpg', 'data/Soybean Seeds/Skin-damaged/973.jpg']","['Immature', 'Skin-damaged']",Skin-damaged,['data/Soybean Seeds/Broken/181.jpg'],['Broken'],Skin-damaged,[],[]
16,data/Soybean Seeds/Skin-damaged/8.jpg,Skin-damaged,Broken,"['data/Soybean Seeds/Broken/738.jpg', 'data/Soybean Seeds/Immature/741.jpg', 'data/Soybean Seeds/Intact/192.jpg', 'data/Soybean Seeds/Broken/136.jpg', 'data/Soybean Seeds/Spotted/706.jpg', 'data/Soybean Seeds/Spotted/112.jpg', 'data/Soybean Seeds/Immature/554.jpg', 'data/Soybean Seeds/Spotted/764.jpg']","['Broken', 'Immature', 'Intact', 'Broken', 'Spotted', 'Spotted', 'Immature', 'Spotted']",Broken,"['data/Soybean Seeds/Immature/621.jpg', 'data/Soybean Seeds/Broken/738.jpg', 'data/Soybean Seeds/Intact/48.jpg', 'data/Soybean Seeds/Intact/407.jpg']","['Immature', 'Broken', 'Intact', 'Intact']",Broken,"['data/Soybean Seeds/Skin-damaged/105.jpg', 'data/Soybean Seeds/Intact/567.jpg']","['Skin-damaged', 'Intact']",Broken,['data/Soybean Seeds/Immature/414.jpg'],['Immature'],Broken,[],[]
17,data/Soybean Seeds/Skin-damaged/1090.jpg,Skin-damaged,Skin-damaged,"['data/Soybean Seeds/Immature/594.jpg', 'data/Soybean Seeds/Broken/136.jpg', 'data/Soybean Seeds/Skin-damaged/147.jpg', 'data/Soybean Seeds/Spotted/528.jpg', 'data/Soybean Seeds/Immature/19.jpg', 'data/Soybean Seeds/Intact/483.jpg', 'data/Soybean Seeds/Broken/786.jpg', 'data/Soybean Seeds/Immature/696.jpg']","['Immature', 'Broken', 'Skin-damaged', 'Spotted', 'Immature', 'Intact', 'Broken', 'Immature']",Skin-damaged,"['data/Soybean Seeds/Skin-damaged/196.jpg', 'data/Soybean Seeds/Skin-damaged/514.jpg', 'data/Soybean Seeds/Immature/40.jpg', 'data/Soybean Seeds/Skin-damaged/568.jpg']","['Skin-damaged', 'Skin-damaged', 'Immature', 'Skin-damaged']",Broken,"['data/Soybean Seeds/Intact/407.jpg', 'data/Soybean Seeds/Immature/554.jpg']","['Intact', 'Immature']",Broken,['data/Soybean Seeds/Intact/495.jpg'],['Intact'],Broken,[],[]
18,data/Soybean Seeds/Broken/866.jpg,Broken,Broken,"['data/Soybean Seeds/Spotted/764.jpg', 'data/Soybean Seeds/Broken/464.jpg', 'data/Soybean Seeds/Broken/738.jpg', 'data/Soybean Seeds/Intact/828.jpg', 'data/Soybean Seeds/Skin-damaged/343.jpg', 'data/Soybean Seeds/Intact/972.jpg', 'data/Soybean Seeds/Immature/1065.jpg', 'data/Soybean Seeds/Spotted/974.jpg']","['Spotted', 'Broken', 'Broken', 'Intact', 'Skin-damaged', 'Intact', 'Immature', 'Spotted']",Broken,"['data/Soybean Seeds/Spotted/887.jpg', 'data/Soybean Seeds/Spotted/8.jpg', 'data/Soybean Seeds/Intact/972.jpg', 'data/Soybean Seeds/Immature/414.jpg']","['Spotted', 'Spotted', 'Intact', 'Immature']",Broken,"['data/Soybean Seeds/Skin-damaged/670.jpg', 'data/Soybean Seeds/Spotted/974.jpg']","['Skin-damaged', 'Spotted']",Broken,['data/Soybean Seeds/Skin-damaged/1090.jpg'],['Skin-damaged'],Broken,[],[]
19,data/Soybean Seeds/Immature/441.jpg,Immature,Immature,"['data/Soybean Seeds/Immature/19.jpg', 'data/Soybean Seeds/Immature/701.jpg', 'data/Soybean Seeds/Broken/738.jpg', 'data/Soybean Seeds/Skin-damaged/149.jpg', 'data/Soybean Seeds/Broken/181.jpg', 'data/Soybean Seeds/Spotted/185.jpg', 'data/Soybean Seeds/Skin-damaged/568.jpg', 'data/Soybean Seeds/Broken/136.jpg']","['Immature', 'Immature', 'Broken', 'Skin-damaged', 'Broken', 'Spotted', 'Skin-damaged', 'Broken']",Intact,"['data/Soybean Seeds/Intact/495.jpg', 'data/Soybean Seeds/Immature/741.jpg', 'data/Soybean Seeds/Broken/138.jpg', 'data/Soybean Seeds/Broken/960.jpg']","['Intact', 'Immature', 'Broken', 'Broken']",Intact,"['data/Soybean Seeds/Intact/567.jpg', 'data/Soybean Seeds/Skin-damaged/196.jpg']","['Intact', 'Skin-damaged']",Intact,['data/Soybean Seeds/Intact/382.jpg'],['Intact'],Spotted,[],[]
20,data/Soybean Seeds/Intact/1125.jpg,Intact,Immature,"['data/Soybean Seeds/Broken/464.jpg', 'data/Soybean Seeds/Spotted/112.jpg', 'data/Soybean Seeds/Immature/875.jpg', 'data/Soybean Seeds/Skin-damaged/1102.jpg', 'data/Soybean Seeds/Immature/414.jpg', 'data/Soybean Seeds/Broken/84.jpg', 'data/Soybean Seeds/Skin-damaged/568.jpg', 'data/Soybean Seeds/Intact/403.jpg']","['Broken', 'Spotted', 'Immature', 'Skin-damaged', 'Immature', 'Broken', 'Skin-damaged', 'Intact']",Immature,"['data/Soybean Seeds/Broken/949.jpg', 'data/Soybean Seeds/Broken/866.jpg', 'data/Soybean Seeds/Skin-damaged/670.jpg', 'data/Soybean Seeds/Immature/1124.jpg']","['Broken', 'Broken', 'Skin-damaged', 'Immature']",Skin-damaged,"['data/Soybean Seeds/Immature/1065.jpg', 'data/Soybean Seeds/Skin-damaged/268.jpg']","['Immature', 'Skin-damaged']",Skin-damaged,['data/Soybean Seeds/Skin-damaged/196.jpg'],['Skin-damaged'],Broken,[],[]
21,data/Soybean Seeds/Spotted/493.jpg,Spotted,Skin-damaged,"['data/Soybean Seeds/Immature/594.jpg', 'data/Soybean Seeds/Broken/848.jpg', 'data/Soybean Seeds/Broken/84.jpg', 'data/Soybean Seeds/Skin-damaged/1102.jpg', 'data/Soybean Seeds/Skin-damaged/8.jpg', 'data/Soybean Seeds/Skin-damaged/343.jpg', 'data/Soybean Seeds/Skin-damaged/105.jpg', 'data/Soybean Seeds/Immature/554.jpg']","['Immature', 'Broken', 'Broken', 'Skin-damaged', 'Skin-damaged', 'Skin-damaged', 'Skin-damaged', 'Immature']",Spotted,"['data/Soybean Seeds/Broken/949.jpg', 'data/Soybean Seeds/Spotted/974.jpg', 'data/Soybean Seeds/Intact/95.jpg', 'data/Soybean Seeds/Spotted/894.jpg']","['Broken', 'Spotted', 'Intact', 'Spotted']",Spotted,"['data/Soybean Seeds/Spotted/706.jpg', 'data/Soybean Seeds/Immature/40.jpg']","['Spotted', 'Immature']",Spotted,['data/Soybean Seeds/Skin-damaged/861.jpg'],['Skin-damaged'],Skin-damaged,[],[]
22,data/Soybean Seeds/Immature/19.jpg,Immature,Immature,"['data/Soybean Seeds/Intact/567.jpg', 'data/Soybean Seeds/Intact/836.jpg', 'data/Soybean Seeds/Intact/407.jpg', 'data/Soybean Seeds/Spotted/399.jpg', 'data/Soybean Seeds/Immature/431.jpg', 'data/Soybean Seeds/Intact/465.jpg', 'data/Soybean Seeds/Broken/206.jpg', 'data/Soybean Seeds/Broken/84.jpg']","['Intact', 'Intact', 'Intact', 'Spotted', 'Immature', 'Intact', 'Broken', 'Broken']",Immature,"['data/Soybean Seeds/Broken/181.jpg', 'data/Soybean Seeds/Spotted/764.jpg', 'data/Soybean Seeds/Skin-damaged/1102.jpg', 'data/Soybean Seeds/Broken/738.jpg']","['Broken', 'Spotted', 'Skin-damaged', 'Broken']",Immature,"['data/Soybean Seeds/Skin-damaged/8.jpg', 'data/Soybean Seeds/Broken/544.jpg']","['Skin-damaged', 'Broken']",Immature,['data/Soybean Seeds/Immature/40.jpg'],['Immature'],Immature,[],[]
23,data/Soybean Seeds/Intact/403.jpg,Intact,Intact,"['data/Soybean Seeds/Skin-damaged/196.jpg', 'data/Soybean Seeds/Immature/554.jpg', 'data/Soybean Seeds/Intact/483.jpg', 'data/Soybean Seeds/Broken/848.jpg', 'data/Soybean Seeds/Spotted/764.jpg', 'data/Soybean Seeds/Intact/192.jpg', 'data/Soybean Seeds/Spotted/887.jpg', 'data/Soybean Seeds/Intact/465.jpg']","['Skin-damaged', 'Immature', 'Intact', 'Broken', 'Spotted', 'Intact', 'Spotted', 'Intact']",Skin-damaged,"['data/Soybean Seeds/Spotted/876.jpg', 'data/Soybean Seeds/Spotted/420.jpg', 'data/Soybean Seeds/Spotted/974.jpg', 'data/Soybean Seeds/Immature/701.jpg']","['Spotted', 'Spotted', 'Spotted', 'Immature']",Intact,"['data/Soybean Seeds/Skin-damaged/568.jpg', 'data/Soybean Seeds/Spotted/399.jpg']","['Skin-damaged', 'Spotted']",Skin-damaged,['data/Soybean Seeds/Spotted/586.jpg'],['Spotted'],Broken,[],[]
24,data/Soybean Seeds/Skin-damaged/343.jpg,Skin-damaged,Skin-damaged,"['data/Soybean Seeds/Skin-damaged/1090.jpg', 'data/Soybean Seeds/Spotted/1036.jpg', 'data/Soybean Seeds/Skin-damaged/32.jpg', 'data/Soybean Seeds/Skin-damaged/414.jpg', 'data/Soybean Seeds/Intact/483.jpg', 'data/Soybean Seeds/Spotted/764.jpg', 'data/Soybean Seeds/Intact/688.jpg', 'data/Soybean Seeds/Broken/464.jpg']","['Skin-damaged', 'Spotted', 'Skin-damaged', 'Skin-damaged', 'Intact', 'Spotted', 'Intact', 'Broken']",Skin-damaged,"['data/Soybean Seeds/Broken/960.jpg', 'data/Soybean Seeds/Skin-damaged/8.jpg', 'data/Soybean Seeds/Intact/382.jpg', 'data/Soybean Seeds/Immature/554.jpg']","['Broken', 'Skin-damaged', 'Intact', 'Immature']",Skin-damaged,"['data/Soybean Seeds/Skin-damaged/147.jpg', 'data/Soybean Seeds/Skin-damaged/149.jpg']","['Skin-damaged', 'Skin-damaged']",Broken,['data/Soybean Seeds/Skin-damaged/568.jpg'],['Skin-damaged'],Broken,[],[]
