,0,1,# of Shots 8,Example Paths 8,Example Categories 8,# of Shots 4,Example Paths 4,Example Categories 4,# of Shots 2,Example Paths 2,Example Categories 2,# of Shots 1,Example Paths 1,Example Categories 1,# of Shots 0,Example Paths 0,Example Categories 0
10,data/severity-based-rice-disease/train/Mild Blast/BLAST2_089.jpg,Mild Blast,,,,Mild Brownspot,"['data/severity-based-rice-disease/train/Mild Tungro/TUNGRO2_174.JPG', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_016.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_129.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_205.JPG']","['Mild Tungro', 'Mild Bacterial Blight', 'Severe Brownspot', 'Severe Bacterial Blight']",Mild Brownspot,"['data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_146.JPG', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_237.JPG']","['Severe Bacterial Blight', 'Severe Bacterial Blight']",Mild Brownspot,['data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT6_099.jpg'],['Severe Brownspot'],Mild Brownspot,[],[]
11,data/severity-based-rice-disease/train/Severe Blast/BLAST1_103.jpg,Severe Blast,Severe Brownspot,"['data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_121.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_125.JPG', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO4_024.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT6_091.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_188.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT2_129.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_237.JPG', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_034.jpg']","['Severe Brownspot', 'Mild Tungro', 'Severe Tungro', 'Severe Brownspot', 'Mild Brownspot', 'Mild Brownspot', 'Severe Bacterial Blight', 'Severe Brownspot']",Severe Blast,"['data/severity-based-rice-disease/train/Mild Tungro/TUNGRO2_122.JPG', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_077.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST3_059.JPG', 'data/severity-based-rice-disease/train/Mild Blast/BLAST2_082.jpg']","['Mild Tungro', 'Severe Tungro', 'Severe Blast', 'Mild Blast']",Mild Brownspot,"['data/severity-based-rice-disease/train/Healthy/IMG_20190419_103612.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_094.jpg']","['Healthy', 'Mild Brownspot']",Severe Blast,['data/severity-based-rice-disease/train/Severe Blast/BLAST1_096.jpg'],['Severe Blast'],Mild Brownspot,[],[]
12,data/severity-based-rice-disease/train/Mild Tungro/TUNGRO2_122.JPG,Mild Tungro,Mild Bacterial Blight,"['data/severity-based-rice-disease/train/Mild Tungro/TUNGRO1_171.JPG', 'data/severity-based-rice-disease/train/Severe Blast/BLAST5_086.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT1_011.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERIALBLIGHT2_262.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_125.JPG', 'data/severity-based-rice-disease/train/Severe Blast/BLAST6_094.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190419_145027.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT6_091.jpg']","['Mild Tungro', 'Severe Blast', 'Severe Brownspot', 'Mild Bacterial Blight', 'Mild Tungro', 'Severe Blast', 'Healthy', 'Severe Brownspot']",,,,Mild Bacterial Blight,"['data/severity-based-rice-disease/train/Mild Tungro/TUNGRO1_101.JPG', 'data/severity-based-rice-disease/train/Severe Blast/BLAST3_152.jpg']","['Mild Tungro', 'Severe Blast']",Mild Bacterial Blight,['data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_075.jpg'],['Severe Bacterial Blight'],,,
13,data/severity-based-rice-disease/train/Mild Blast/BLAST8_099.jpg,Mild Blast,Severe Brownspot,"['data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT1_042.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO2_086.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_129.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_102.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST3_059.JPG', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_125.JPG', 'data/severity-based-rice-disease/train/Healthy/IMG_20190421_195830.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST1_084.jpg']","['Severe Bacterial Blight', 'Severe Tungro', 'Severe Brownspot', 'Severe Bacterial Blight', 'Severe Blast', 'Mild Tungro', 'Healthy', 'Severe Blast']",Mild Brownspot,"['data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT4_161.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_108.JPG', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO2_272.JPG', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_134.JPG']","['Severe Brownspot', 'Severe Bacterial Blight', 'Mild Tungro', 'Severe Bacterial Blight']",Mild Brownspot,"['data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERIALBLIGHT2_262.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT3_128.jpg']","['Mild Bacterial Blight', 'Mild Brownspot']",Mild Brownspot,['data/severity-based-rice-disease/train/Mild Brownspot/brownspot_orig_002.jpg'],['Mild Brownspot'],Mild Brownspot,[],[]
14,data/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_272.JPG,Mild Tungro,,,,Healthy,"['data/severity-based-rice-disease/train/Mild Blast/BLAST1_091.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190420_190039.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT5_195.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO3_136.JPG']","['Mild Blast', 'Healthy', 'Mild Bacterial Blight', 'Mild Tungro']",Healthy,"['data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_054.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_205.JPG']","['Mild Bacterial Blight', 'Severe Bacterial Blight']",Healthy,['data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_054.jpg'],['Mild Bacterial Blight'],Healthy,[],[]
15,data/severity-based-rice-disease/train/Healthy/IMG_20190420_200435.jpg,Healthy,Healthy,"['data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT7_199.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST9_097.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_188.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190419_145027.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST5_124.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_134.JPG', 'data/severity-based-rice-disease/train/Mild Brownspot/brownspot_orig_002.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO3_136.JPG']","['Severe Brownspot', 'Mild Blast', 'Mild Brownspot', 'Healthy', 'Severe Blast', 'Severe Bacterial Blight', 'Mild Brownspot', 'Mild Tungro']",Healthy,"['data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT7_199.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_013.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_077.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST1_103.jpg']","['Severe Brownspot', 'Severe Tungro', 'Severe Tungro', 'Severe Blast']",Healthy,"['data/severity-based-rice-disease/train/Severe Blast/BLAST3_152.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_001.jpg']","['Severe Blast', 'Mild Bacterial Blight']",Healthy,['data/severity-based-rice-disease/train/Severe Blast/BLAST5_124.jpg'],['Severe Blast'],Healthy,[],[]
16,data/severity-based-rice-disease/train/Mild Blast/BLAST2_082.jpg,Mild Blast,Severe Brownspot,"['data/severity-based-rice-disease/train/Severe Blast/BLAST1_084.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_037.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST2_019.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT6_099.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190419_113342.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST1_096.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST7_007.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO1_230.JPG']","['Severe Blast', 'Mild Brownspot', 'Mild Blast', 'Severe Brownspot', 'Healthy', 'Severe Blast', 'Mild Blast', 'Severe Tungro']",Mild Brownspot,"['data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT5_195.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERIALBLIGHT2_262.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT2_127.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_226.jpg']","['Mild Bacterial Blight', 'Mild Bacterial Blight', 'Mild Brownspot', 'Mild Bacterial Blight']",Mild Brownspot,"['data/severity-based-rice-disease/train/Healthy/IMG_20190420_190946.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_013.jpg']","['Healthy', 'Severe Tungro']",Mild Brownspot,['data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_226.jpg'],['Mild Bacterial Blight'],Mild Brownspot,[],[]
17,data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_011.jpg,Mild Bacterial Blight,Severe Bacterial Blight,"['data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_053.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT1_042.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO2_086.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO1_171.JPG', 'data/severity-based-rice-disease/train/Mild Blast/BLAST2_089.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_077.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO2_122.JPG', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_034.jpg']","['Mild Brownspot', 'Severe Bacterial Blight', 'Severe Tungro', 'Mild Tungro', 'Mild Blast', 'Severe Tungro', 'Mild Tungro', 'Severe Brownspot']",Mild Bacterial Blight,"['data/severity-based-rice-disease/train/Severe Tungro/TUNGRO1_076.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_108.JPG', 'data/severity-based-rice-disease/train/Mild Blast/BLAST8_099.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_259.jpg']","['Severe Tungro', 'Severe Bacterial Blight', 'Mild Blast', 'Mild Bacterial Blight']",Mild Brownspot,"['data/severity-based-rice-disease/train/Severe Blast/BLAST5_016.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190419_145027.jpg']","['Severe Blast', 'Healthy']",,,,Mild Brownspot,[],[]
18,data/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_234.JPG,Severe Tungro,,,,Severe Tungro,"['data/severity-based-rice-disease/train/Mild Blast/BLAST4_030.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_001.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERIALBLIGHT2_262.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_075.jpg']","['Mild Blast', 'Mild Bacterial Blight', 'Mild Bacterial Blight', 'Severe Bacterial Blight']",,,,Severe Tungro,['data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT1_042.jpg'],['Severe Bacterial Blight'],,,
19,data/severity-based-rice-disease/train/Severe Blast/BLAST4_049.JPG,Severe Blast,Severe Blast,"['data/severity-based-rice-disease/train/Severe Tungro/TUNGRO4_024.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_054.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_053.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST5_016.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_037.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT6_099.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT3_041.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_272.JPG']","['Severe Tungro', 'Severe Tungro', 'Mild Brownspot', 'Severe Blast', 'Mild Brownspot', 'Severe Brownspot', 'Mild Brownspot', 'Mild Tungro']",,,,Mild Bacterial Blight,"['data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT3_128.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO1_072.jpg']","['Mild Brownspot', 'Severe Tungro']",Mild Bacterial Blight,['data/severity-based-rice-disease/train/Mild Tungro/TUNGRO1_101.JPG'],['Mild Tungro'],Mild Brownspot,[],[]
20,data/severity-based-rice-disease/train/Mild Tungro/TUNGRO1_101.JPG,Mild Tungro,,,,,,,,,,,,,,,
21,data/severity-based-rice-disease/train/Severe Blast/BLAST5_047.jpg,Severe Blast,Severe Brownspot,"['data/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_272.JPG', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT7_199.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190419_145027.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_146.JPG', 'data/severity-based-rice-disease/train/Mild Blast/BLAST8_099.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT4_161.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190421_195830.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_195.JPG']","['Mild Tungro', 'Severe Brownspot', 'Healthy', 'Severe Bacterial Blight', 'Mild Blast', 'Severe Brownspot', 'Healthy', 'Mild Tungro']",Severe Brownspot,"['data/severity-based-rice-disease/train/Mild Tungro/TUNGRO2_272.JPG', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO3_131.JPG', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT3_128.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_054.jpg']","['Mild Tungro', 'Mild Tungro', 'Mild Brownspot', 'Severe Tungro']",Severe Brownspot,"['data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT5_195.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_121.jpg']","['Mild Bacterial Blight', 'Severe Brownspot']",Mild Brownspot,['data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT6_099.jpg'],['Severe Brownspot'],Mild Brownspot,[],[]
22,data/severity-based-rice-disease/train/Severe Blast/BLAST6_094.jpg,Severe Blast,Severe Brownspot,"['data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_188.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_001.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST9_097.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO1_101.JPG', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_237.JPG', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO3_136.JPG', 'data/severity-based-rice-disease/train/Severe Blast/BLAST1_096.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_011.jpg']","['Mild Brownspot', 'Mild Bacterial Blight', 'Mild Blast', 'Mild Tungro', 'Severe Bacterial Blight', 'Mild Tungro', 'Severe Blast', 'Mild Bacterial Blight']",Severe Brownspot,"['data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_016.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT2_129.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST5_047.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_234.JPG']","['Mild Bacterial Blight', 'Mild Brownspot', 'Severe Blast', 'Severe Tungro']",Mild Brownspot,"['data/severity-based-rice-disease/train/Mild Tungro/TUNGRO1_101.JPG', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO4_051.jpg']","['Mild Tungro', 'Severe Tungro']",Severe Blast,['data/severity-based-rice-disease/train/Severe Blast/BLAST5_086.jpg'],['Severe Blast'],Mild Brownspot,[],[]
23,data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_259.jpg,Mild Bacterial Blight,Severe Tungro,"['data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_188.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT6_099.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/brownspot_orig_008.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO2_086.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST4_030.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_034.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_134.JPG', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO1_101.JPG']","['Mild Brownspot', 'Severe Brownspot', 'Mild Brownspot', 'Severe Tungro', 'Mild Blast', 'Severe Brownspot', 'Severe Bacterial Blight', 'Mild Tungro']",Mild Brownspot,"['data/severity-based-rice-disease/train/Severe Blast/BLAST5_124.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_075.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST1_066.JPG', 'data/severity-based-rice-disease/train/Healthy/IMG_20190424_131045.jpg']","['Severe Blast', 'Severe Bacterial Blight', 'Mild Blast', 'Healthy']",Mild Brownspot,"['data/severity-based-rice-disease/train/Mild Blast/BLAST7_007.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT2_092.jpg']","['Mild Blast', 'Mild Brownspot']",Mild Brownspot,['data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_205.JPG'],['Severe Bacterial Blight'],Mild Brownspot,[],[]
24,data/severity-based-rice-disease/train/Mild Brownspot/brownspot_orig_002.jpg,Mild Brownspot,Mild Brownspot,"['data/severity-based-rice-disease/train/Severe Blast/BLAST3_059.JPG', 'data/severity-based-rice-disease/train/Severe Blast/BLAST1_084.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_060.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_205.JPG', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT1_042.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_226.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST5_124.jpg', 'data/severity-based-rice-disease/train/Mild Blast/BLAST8_099.jpg']","['Severe Blast', 'Severe Blast', 'Severe Brownspot', 'Severe Bacterial Blight', 'Severe Bacterial Blight', 'Mild Bacterial Blight', 'Severe Blast', 'Mild Blast']",Mild Brownspot,"['data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT1_011.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/brownspot_orig_008.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT4_054.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_102.jpg']","['Severe Brownspot', 'Mild Brownspot', 'Mild Bacterial Blight', 'Severe Bacterial Blight']",Mild Brownspot,"['data/severity-based-rice-disease/train/Healthy/IMG_20190419_161516.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190424_133556.jpg']","['Healthy', 'Healthy']",Mild Brownspot,['data/severity-based-rice-disease/train/Healthy/IMG_20190420_200435.jpg'],['Healthy'],Mild Brownspot,[],[]
25,data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_053.jpg,Mild Brownspot,Mild Brownspot,"['data/severity-based-rice-disease/train/Mild Tungro/TUNGRO1_274 - Copy.JPG', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_226.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_146.JPG', 'data/severity-based-rice-disease/train/Healthy/IMG_20190420_200435.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_037.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190420_190946.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190419_145027.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_237.JPG']","['Mild Tungro', 'Mild Bacterial Blight', 'Severe Bacterial Blight', 'Healthy', 'Mild Brownspot', 'Healthy', 'Healthy', 'Severe Bacterial Blight']",,,,Mild Brownspot,"['data/severity-based-rice-disease/train/Healthy/IMG_20190419_161516.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_195.JPG']","['Healthy', 'Mild Tungro']",Mild Brownspot,['data/severity-based-rice-disease/train/Mild Blast/BLAST8_015.jpg'],['Mild Blast'],Mild Brownspot,[],[]
26,data/severity-based-rice-disease/train/Healthy/IMG_20190419_145027.jpg,Healthy,Healthy,"['data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_094.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST1_103.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_121.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_108.JPG', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT3_041.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_129.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_077.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_037.jpg']","['Mild Brownspot', 'Severe Blast', 'Severe Brownspot', 'Severe Bacterial Blight', 'Mild Brownspot', 'Severe Brownspot', 'Severe Tungro', 'Mild Brownspot']",Healthy,"['data/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_272.JPG', 'data/severity-based-rice-disease/train/Mild Brownspot/brownspot_orig_008.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_060.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190420_200435.jpg']","['Mild Tungro', 'Mild Brownspot', 'Severe Brownspot', 'Healthy']",Healthy,"['data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT2_075.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_077.jpg']","['Severe Bacterial Blight', 'Severe Tungro']",Healthy,['data/severity-based-rice-disease/train/Severe Blast/BLAST5_016.jpg'],['Severe Blast'],Healthy,[],[]
27,data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT4_161.jpg,Severe Brownspot,Severe Brownspot,"['data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_229.JPG', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_030.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO2_174.JPG', 'data/severity-based-rice-disease/train/Severe Blast/BLAST4_049.JPG', 'data/severity-based-rice-disease/train/Severe Blast/BLAST1_084.jpg', 'data/severity-based-rice-disease/train/Severe Blast/BLAST5_047.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_054.jpg', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_034.jpg']","['Severe Bacterial Blight', 'Severe Bacterial Blight', 'Mild Tungro', 'Severe Blast', 'Severe Blast', 'Severe Blast', 'Severe Tungro', 'Severe Brownspot']",Mild Brownspot,"['data/severity-based-rice-disease/train/Healthy/IMG_20190419_145027.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO2_174.JPG', 'data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT5_060.jpg', 'data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_205.JPG']","['Healthy', 'Mild Tungro', 'Severe Brownspot', 'Severe Bacterial Blight']",Mild Brownspot,"['data/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_045.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT3_051 - Copy.jpg']","['Severe Tungro', 'Mild Bacterial Blight']",,,,Mild Brownspot,[],[]
28,data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT5_195.jpg,Mild Bacterial Blight,,,,,,,,,,Mild Bacterial Blight,['data/severity-based-rice-disease/train/Severe Brownspot/BROWNSPOT6_099.jpg'],['Severe Brownspot'],Mild Bacterial Blight,[],[]
29,data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERAILBLIGHT3_237.JPG,Severe Bacterial Blight,Severe Bacterial Blight,"['data/severity-based-rice-disease/train/Severe Bacterial Blight/BACTERIALBLIGHT1_042.jpg', 'data/severity-based-rice-disease/train/Mild Brownspot/brownspot_orig_008.jpg', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERIALBLIGHT1_092.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_125.JPG', 'data/severity-based-rice-disease/train/Mild Blast/BLAST1_091.jpg', 'data/severity-based-rice-disease/train/Severe Tungro/TUNGRO3_234.JPG', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO1_274 - Copy.JPG', 'data/severity-based-rice-disease/train/Mild Bacterial Blight/BACTERAILBLIGHT5_195.jpg']","['Severe Bacterial Blight', 'Mild Brownspot', 'Mild Bacterial Blight', 'Mild Tungro', 'Mild Blast', 'Severe Tungro', 'Mild Tungro', 'Mild Bacterial Blight']",Severe Tungro,"['data/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_272.JPG', 'data/severity-based-rice-disease/train/Severe Blast/BLAST3_059.JPG', 'data/severity-based-rice-disease/train/Severe Blast/BLAST1_096.jpg', 'data/severity-based-rice-disease/train/Mild Tungro/TUNGRO4_125.JPG']","['Mild Tungro', 'Severe Blast', 'Severe Blast', 'Mild Tungro']",Severe Blast,"['data/severity-based-rice-disease/train/Healthy/IMG_20190424_133556.jpg', 'data/severity-based-rice-disease/train/Healthy/IMG_20190419_161516.jpg']","['Healthy', 'Healthy']",Severe Tungro,['data/severity-based-rice-disease/train/Mild Brownspot/BROWNSPOT1_188.jpg'],['Mild Brownspot'],Severe Blast,[],[]
