,0,1,# of Shots 8,Example Paths 8,Example Categories 8,# of Shots 4,Example Paths 4,Example Categories 4,# of Shots 2,Example Paths 2,Example Categories 2,# of Shots 1,Example Paths 1,Example Categories 1,# of Shots 0,Example Paths 0,Example Categories 0
10,data/Soybean-PNAS/Frogeye Leaf Spot/52803.png,Frogeye Leaf Spot,Bacterial Blight,"['data/Soybean-PNAS/Potassium Deficiency/45767.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/27491.png', 'data/Soybean-PNAS/Bacterial Pustule/58871.png', 'data/Soybean-PNAS/Bacterial Pustule/21585.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/33902.png', 'data/Soybean-PNAS/Septoria Brown Spot/4539.png', 'data/Soybean-PNAS/Sudden Death Syndrome/35189.png', 'data/Soybean-PNAS/Healthy/8340.png']","['Potassium Deficiency', 'Frogeye Leaf Spot', 'Bacterial Pustule', 'Bacterial Pustule', 'Iron Deficiency Chlorosis', 'Septoria Brown Spot', 'Sudden Death Syndrome', 'Healthy']",Healthy,"['data/Soybean-PNAS/Healthy/18419.png', 'data/Soybean-PNAS/Sudden Death Syndrome/11099.png', 'data/Soybean-PNAS/Healthy/46508.png', 'data/Soybean-PNAS/Septoria Brown Spot/12420.png']","['Healthy', 'Sudden Death Syndrome', 'Healthy', 'Septoria Brown Spot']",Potassium Deficiency,"['data/Soybean-PNAS/Potassium Deficiency/1553.png', 'data/Soybean-PNAS/Potassium Deficiency/43432.png']","['Potassium Deficiency', 'Potassium Deficiency']",Bacterial Blight,['data/Soybean-PNAS/Bacterial Blight/23247.png'],['Bacterial Blight'],Healthy,[],[]
11,data/Soybean-PNAS/Potassium Deficiency/9794.png,Potassium Deficiency,Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Potassium Deficiency/43432.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50820.png', 'data/Soybean-PNAS/Bacterial Pustule/28574.png', 'data/Soybean-PNAS/Bacterial Blight/27331.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/33902.png', 'data/Soybean-PNAS/Healthy/18419.png', 'data/Soybean-PNAS/Bacterial Blight/45328.png', 'data/Soybean-PNAS/Herbicide Injury/16562.png']","['Potassium Deficiency', 'Sudden Death Syndrome', 'Bacterial Pustule', 'Bacterial Blight', 'Iron Deficiency Chlorosis', 'Healthy', 'Bacterial Blight', 'Herbicide Injury']",Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Herbicide Injury/37320.png', 'data/Soybean-PNAS/Bacterial Pustule/21585.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/27491.png', 'data/Soybean-PNAS/Septoria Brown Spot/4539.png']","['Herbicide Injury', 'Bacterial Pustule', 'Frogeye Leaf Spot', 'Septoria Brown Spot']",Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Sudden Death Syndrome/26127.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/36269.png']","['Sudden Death Syndrome', 'Iron Deficiency Chlorosis']",Iron Deficiency Chlorosis,['data/Soybean-PNAS/Sudden Death Syndrome/35189.png'],['Sudden Death Syndrome'],Iron Deficiency Chlorosis,[],[]
12,data/Soybean-PNAS/Herbicide Injury/9664.png,Herbicide Injury,Bacterial Pustule,"['data/Soybean-PNAS/Bacterial Pustule/28574.png', 'data/Soybean-PNAS/Healthy/34777.png', 'data/Soybean-PNAS/Potassium Deficiency/21086.png', 'data/Soybean-PNAS/Potassium Deficiency/1553.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50904.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/50606.png', 'data/Soybean-PNAS/Septoria Brown Spot/4097.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/52803.png']","['Bacterial Pustule', 'Healthy', 'Potassium Deficiency', 'Potassium Deficiency', 'Sudden Death Syndrome', 'Frogeye Leaf Spot', 'Septoria Brown Spot', 'Frogeye Leaf Spot']",Bacterial Pustule,"['data/Soybean-PNAS/Septoria Brown Spot/4539.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/27491.png', 'data/Soybean-PNAS/Potassium Deficiency/21086.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/11036.png']","['Septoria Brown Spot', 'Frogeye Leaf Spot', 'Potassium Deficiency', 'Iron Deficiency Chlorosis']",Bacterial Pustule,"['data/Soybean-PNAS/Bacterial Pustule/21585.png', 'data/Soybean-PNAS/Sudden Death Syndrome/26127.png']","['Bacterial Pustule', 'Sudden Death Syndrome']",Frogeye Leaf Spot,['data/Soybean-PNAS/Frogeye Leaf Spot/50435.png'],['Frogeye Leaf Spot'],Bacterial Pustule,[],[]
13,data/Soybean-PNAS/Frogeye Leaf Spot/27491.png,Frogeye Leaf Spot,Healthy,"['data/Soybean-PNAS/Healthy/25035.png', 'data/Soybean-PNAS/Septoria Brown Spot/50488.png', 'data/Soybean-PNAS/Septoria Brown Spot/14432.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50686.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/22898.png', 'data/Soybean-PNAS/Sudden Death Syndrome/40993.png', 'data/Soybean-PNAS/Septoria Brown Spot/4539.png', 'data/Soybean-PNAS/Bacterial Pustule/42483.png']","['Healthy', 'Septoria Brown Spot', 'Septoria Brown Spot', 'Sudden Death Syndrome', 'Iron Deficiency Chlorosis', 'Sudden Death Syndrome', 'Septoria Brown Spot', 'Bacterial Pustule']",Healthy,"['data/Soybean-PNAS/Sudden Death Syndrome/40993.png', 'data/Soybean-PNAS/Potassium Deficiency/7206.png', 'data/Soybean-PNAS/Bacterial Blight/7187.png', 'data/Soybean-PNAS/Potassium Deficiency/11675.png']","['Sudden Death Syndrome', 'Potassium Deficiency', 'Bacterial Blight', 'Potassium Deficiency']",Healthy,"['data/Soybean-PNAS/Herbicide Injury/9664.png', 'data/Soybean-PNAS/Potassium Deficiency/40579.png']","['Herbicide Injury', 'Potassium Deficiency']",Healthy,['data/Soybean-PNAS/Frogeye Leaf Spot/55057.png'],['Frogeye Leaf Spot'],Healthy,[],[]
14,data/Soybean-PNAS/Herbicide Injury/57790.png,Herbicide Injury,Herbicide Injury,"['data/Soybean-PNAS/Septoria Brown Spot/9046.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/22898.png', 'data/Soybean-PNAS/Herbicide Injury/13947.png', 'data/Soybean-PNAS/Potassium Deficiency/11675.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50686.png', 'data/Soybean-PNAS/Sudden Death Syndrome/26127.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/5977.png', 'data/Soybean-PNAS/Septoria Brown Spot/39438.png']","['Septoria Brown Spot', 'Iron Deficiency Chlorosis', 'Herbicide Injury', 'Potassium Deficiency', 'Sudden Death Syndrome', 'Sudden Death Syndrome', 'Frogeye Leaf Spot', 'Septoria Brown Spot']",Sudden Death Syndrome,"['data/Soybean-PNAS/Sudden Death Syndrome/11755.png', 'data/Soybean-PNAS/Bacterial Blight/5372.png', 'data/Soybean-PNAS/Septoria Brown Spot/4539.png', 'data/Soybean-PNAS/Potassium Deficiency/43432.png']","['Sudden Death Syndrome', 'Bacterial Blight', 'Septoria Brown Spot', 'Potassium Deficiency']",Septoria Brown Spot,"['data/Soybean-PNAS/Bacterial Pustule/28574.png', 'data/Soybean-PNAS/Sudden Death Syndrome/40297.png']","['Bacterial Pustule', 'Sudden Death Syndrome']",Frogeye Leaf Spot,['data/Soybean-PNAS/Frogeye Leaf Spot/39925.png'],['Frogeye Leaf Spot'],Septoria Brown Spot,[],[]
15,data/Soybean-PNAS/Bacterial Blight/45278.png,Bacterial Blight,Healthy,"['data/Soybean-PNAS/Healthy/18419.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/36269.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/481.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/12217.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/50435.png', 'data/Soybean-PNAS/Potassium Deficiency/1553.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/1469.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/52803.png']","['Healthy', 'Iron Deficiency Chlorosis', 'Frogeye Leaf Spot', 'Iron Deficiency Chlorosis', 'Frogeye Leaf Spot', 'Potassium Deficiency', 'Frogeye Leaf Spot', 'Frogeye Leaf Spot']",Healthy,"['data/Soybean-PNAS/Sudden Death Syndrome/40297.png', 'data/Soybean-PNAS/Herbicide Injury/13947.png', 'data/Soybean-PNAS/Healthy/8397.png', 'data/Soybean-PNAS/Herbicide Injury/9664.png']","['Sudden Death Syndrome', 'Herbicide Injury', 'Healthy', 'Herbicide Injury']",Healthy,"['data/Soybean-PNAS/Septoria Brown Spot/39438.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/50435.png']","['Septoria Brown Spot', 'Frogeye Leaf Spot']",Healthy,['data/Soybean-PNAS/Septoria Brown Spot/39438.png'],['Septoria Brown Spot'],Healthy,[],[]
16,data/Soybean-PNAS/Frogeye Leaf Spot/50606.png,Frogeye Leaf Spot,Healthy,"['data/Soybean-PNAS/Healthy/46508.png', 'data/Soybean-PNAS/Potassium Deficiency/43432.png', 'data/Soybean-PNAS/Sudden Death Syndrome/40297.png', 'data/Soybean-PNAS/Potassium Deficiency/21086.png', 'data/Soybean-PNAS/Bacterial Pustule/42483.png', 'data/Soybean-PNAS/Sudden Death Syndrome/11755.png', 'data/Soybean-PNAS/Bacterial Blight/41415.png', 'data/Soybean-PNAS/Sudden Death Syndrome/5574.png']","['Healthy', 'Potassium Deficiency', 'Sudden Death Syndrome', 'Potassium Deficiency', 'Bacterial Pustule', 'Sudden Death Syndrome', 'Bacterial Blight', 'Sudden Death Syndrome']",Healthy,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/11036.png', 'data/Soybean-PNAS/Bacterial Pustule/28697.png', 'data/Soybean-PNAS/Septoria Brown Spot/20628.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/16670.png']","['Iron Deficiency Chlorosis', 'Bacterial Pustule', 'Septoria Brown Spot', 'Iron Deficiency Chlorosis']",Bacterial Blight,"['data/Soybean-PNAS/Bacterial Blight/36772.png', 'data/Soybean-PNAS/Herbicide Injury/13032.png']","['Bacterial Blight', 'Herbicide Injury']",Healthy,['data/Soybean-PNAS/Healthy/18419.png'],['Healthy'],Healthy,[],[]
17,data/Soybean-PNAS/Bacterial Pustule/41348.png,Bacterial Pustule,Septoria Brown Spot,"['data/Soybean-PNAS/Herbicide Injury/37320.png', 'data/Soybean-PNAS/Septoria Brown Spot/50488.png', 'data/Soybean-PNAS/Herbicide Injury/57752.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/19961.png', 'data/Soybean-PNAS/Healthy/28732.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/1504.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/55057.png', 'data/Soybean-PNAS/Bacterial Blight/41415.png']","['Herbicide Injury', 'Septoria Brown Spot', 'Herbicide Injury', 'Iron Deficiency Chlorosis', 'Healthy', 'Iron Deficiency Chlorosis', 'Frogeye Leaf Spot', 'Bacterial Blight']",Bacterial Pustule,"['data/Soybean-PNAS/Frogeye Leaf Spot/27491.png', 'data/Soybean-PNAS/Healthy/8340.png', 'data/Soybean-PNAS/Healthy/17619.png', 'data/Soybean-PNAS/Sudden Death Syndrome/35189.png']","['Frogeye Leaf Spot', 'Healthy', 'Healthy', 'Sudden Death Syndrome']",Bacterial Pustule,"['data/Soybean-PNAS/Healthy/25035.png', 'data/Soybean-PNAS/Bacterial Pustule/28574.png']","['Healthy', 'Bacterial Pustule']",Iron Deficiency Chlorosis,['data/Soybean-PNAS/Iron Deficiency Chlorosis/36269.png'],['Iron Deficiency Chlorosis'],Bacterial Pustule,[],[]
18,data/Soybean-PNAS/Sudden Death Syndrome/40993.png,Sudden Death Syndrome,Septoria Brown Spot,"['data/Soybean-PNAS/Bacterial Blight/41415.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/36269.png', 'data/Soybean-PNAS/Potassium Deficiency/38082.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/41232.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/52803.png', 'data/Soybean-PNAS/Healthy/25035.png', 'data/Soybean-PNAS/Healthy/41774.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50686.png']","['Bacterial Blight', 'Iron Deficiency Chlorosis', 'Potassium Deficiency', 'Iron Deficiency Chlorosis', 'Frogeye Leaf Spot', 'Healthy', 'Healthy', 'Sudden Death Syndrome']",Herbicide Injury,"['data/Soybean-PNAS/Sudden Death Syndrome/35189.png', 'data/Soybean-PNAS/Herbicide Injury/16562.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/481.png', 'data/Soybean-PNAS/Herbicide Injury/13947.png']","['Sudden Death Syndrome', 'Herbicide Injury', 'Frogeye Leaf Spot', 'Herbicide Injury']",Potassium Deficiency,"['data/Soybean-PNAS/Potassium Deficiency/9794.png', 'data/Soybean-PNAS/Potassium Deficiency/18195.png']","['Potassium Deficiency', 'Potassium Deficiency']",Frogeye Leaf Spot,['data/Soybean-PNAS/Frogeye Leaf Spot/35034.png'],['Frogeye Leaf Spot'],Iron Deficiency Chlorosis,[],[]
19,data/Soybean-PNAS/Potassium Deficiency/45767.png,Potassium Deficiency,Healthy,"['data/Soybean-PNAS/Bacterial Blight/41415.png', 'data/Soybean-PNAS/Bacterial Blight/45328.png', 'data/Soybean-PNAS/Septoria Brown Spot/4097.png', 'data/Soybean-PNAS/Sudden Death Syndrome/5574.png', 'data/Soybean-PNAS/Herbicide Injury/57752.png', 'data/Soybean-PNAS/Herbicide Injury/16562.png', 'data/Soybean-PNAS/Bacterial Blight/5372.png', 'data/Soybean-PNAS/Bacterial Pustule/41275.png']","['Bacterial Blight', 'Bacterial Blight', 'Septoria Brown Spot', 'Sudden Death Syndrome', 'Herbicide Injury', 'Herbicide Injury', 'Bacterial Blight', 'Bacterial Pustule']",Healthy,"['data/Soybean-PNAS/Frogeye Leaf Spot/39925.png', 'data/Soybean-PNAS/Healthy/8397.png', 'data/Soybean-PNAS/Septoria Brown Spot/39438.png', 'data/Soybean-PNAS/Potassium Deficiency/7206.png']","['Frogeye Leaf Spot', 'Healthy', 'Septoria Brown Spot', 'Potassium Deficiency']",Healthy,"['data/Soybean-PNAS/Bacterial Pustule/41348.png', 'data/Soybean-PNAS/Sudden Death Syndrome/26127.png']","['Bacterial Pustule', 'Sudden Death Syndrome']",Healthy,['data/Soybean-PNAS/Frogeye Leaf Spot/50606.png'],['Frogeye Leaf Spot'],Healthy,[],[]
20,data/Soybean-PNAS/Herbicide Injury/13032.png,Herbicide Injury,Septoria Brown Spot,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/1504.png', 'data/Soybean-PNAS/Healthy/28732.png', 'data/Soybean-PNAS/Herbicide Injury/16562.png', 'data/Soybean-PNAS/Bacterial Blight/23247.png', 'data/Soybean-PNAS/Potassium Deficiency/1553.png', 'data/Soybean-PNAS/Bacterial Pustule/21585.png', 'data/Soybean-PNAS/Bacterial Blight/45328.png', 'data/Soybean-PNAS/Bacterial Blight/27331.png']","['Iron Deficiency Chlorosis', 'Healthy', 'Herbicide Injury', 'Bacterial Blight', 'Potassium Deficiency', 'Bacterial Pustule', 'Bacterial Blight', 'Bacterial Blight']",Bacterial Pustule,"['data/Soybean-PNAS/Frogeye Leaf Spot/39925.png', 'data/Soybean-PNAS/Bacterial Blight/5372.png', 'data/Soybean-PNAS/Septoria Brown Spot/9046.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50686.png']","['Frogeye Leaf Spot', 'Bacterial Blight', 'Septoria Brown Spot', 'Sudden Death Syndrome']",Bacterial Pustule,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/11036.png', 'data/Soybean-PNAS/Septoria Brown Spot/14001.png']","['Iron Deficiency Chlorosis', 'Septoria Brown Spot']",Septoria Brown Spot,['data/Soybean-PNAS/Herbicide Injury/57790.png'],['Herbicide Injury'],Septoria Brown Spot,[],[]
21,data/Soybean-PNAS/Potassium Deficiency/18195.png,Potassium Deficiency,Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Bacterial Pustule/41275.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/16670.png', 'data/Soybean-PNAS/Bacterial Pustule/42483.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/33902.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/52803.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50686.png', 'data/Soybean-PNAS/Herbicide Injury/10378.png', 'data/Soybean-PNAS/Herbicide Injury/9664.png']","['Bacterial Pustule', 'Iron Deficiency Chlorosis', 'Bacterial Pustule', 'Iron Deficiency Chlorosis', 'Frogeye Leaf Spot', 'Sudden Death Syndrome', 'Herbicide Injury', 'Herbicide Injury']",Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Bacterial Pustule/42483.png', 'data/Soybean-PNAS/Sudden Death Syndrome/11099.png', 'data/Soybean-PNAS/Bacterial Pustule/57933.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/19961.png']","['Bacterial Pustule', 'Sudden Death Syndrome', 'Bacterial Pustule', 'Iron Deficiency Chlorosis']",Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Herbicide Injury/13032.png', 'data/Soybean-PNAS/Potassium Deficiency/11675.png']","['Herbicide Injury', 'Potassium Deficiency']",Healthy,['data/Soybean-PNAS/Frogeye Leaf Spot/50435.png'],['Frogeye Leaf Spot'],Iron Deficiency Chlorosis,[],[]
22,data/Soybean-PNAS/Potassium Deficiency/43432.png,Potassium Deficiency,Healthy,"['data/Soybean-PNAS/Bacterial Blight/23247.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/5553.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/50606.png', 'data/Soybean-PNAS/Potassium Deficiency/7206.png', 'data/Soybean-PNAS/Herbicide Injury/37320.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50904.png', 'data/Soybean-PNAS/Herbicide Injury/9664.png', 'data/Soybean-PNAS/Bacterial Pustule/19211.png']","['Bacterial Blight', 'Iron Deficiency Chlorosis', 'Frogeye Leaf Spot', 'Potassium Deficiency', 'Herbicide Injury', 'Sudden Death Syndrome', 'Herbicide Injury', 'Bacterial Pustule']",Healthy,"['data/Soybean-PNAS/Sudden Death Syndrome/50686.png', 'data/Soybean-PNAS/Septoria Brown Spot/12420.png', 'data/Soybean-PNAS/Herbicide Injury/57752.png', 'data/Soybean-PNAS/Potassium Deficiency/11675.png']","['Sudden Death Syndrome', 'Septoria Brown Spot', 'Herbicide Injury', 'Potassium Deficiency']",Herbicide Injury,"['data/Soybean-PNAS/Herbicide Injury/10378.png', 'data/Soybean-PNAS/Herbicide Injury/9664.png']","['Herbicide Injury', 'Herbicide Injury']",Healthy,['data/Soybean-PNAS/Sudden Death Syndrome/40993.png'],['Sudden Death Syndrome'],Healthy,[],[]
23,data/Soybean-PNAS/Bacterial Pustule/41275.png,Bacterial Pustule,Healthy,"['data/Soybean-PNAS/Potassium Deficiency/38082.png', 'data/Soybean-PNAS/Bacterial Pustule/58871.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/22898.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/21275.png', 'data/Soybean-PNAS/Potassium Deficiency/45767.png', 'data/Soybean-PNAS/Bacterial Pustule/41348.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/1469.png', 'data/Soybean-PNAS/Septoria Brown Spot/4539.png']","['Potassium Deficiency', 'Bacterial Pustule', 'Iron Deficiency Chlorosis', 'Frogeye Leaf Spot', 'Potassium Deficiency', 'Bacterial Pustule', 'Frogeye Leaf Spot', 'Septoria Brown Spot']",Healthy,"['data/Soybean-PNAS/Frogeye Leaf Spot/50606.png', 'data/Soybean-PNAS/Septoria Brown Spot/4539.png', 'data/Soybean-PNAS/Bacterial Pustule/21585.png', 'data/Soybean-PNAS/Potassium Deficiency/40579.png']","['Frogeye Leaf Spot', 'Septoria Brown Spot', 'Bacterial Pustule', 'Potassium Deficiency']",Healthy,"['data/Soybean-PNAS/Bacterial Pustule/21585.png', 'data/Soybean-PNAS/Healthy/8397.png']","['Bacterial Pustule', 'Healthy']",Potassium Deficiency,['data/Soybean-PNAS/Potassium Deficiency/1553.png'],['Potassium Deficiency'],Healthy,[],[]
24,data/Soybean-PNAS/Healthy/20670.png,Healthy,Healthy,"['data/Soybean-PNAS/Bacterial Blight/52318.png', 'data/Soybean-PNAS/Healthy/10256.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/27491.png', 'data/Soybean-PNAS/Septoria Brown Spot/50488.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/19961.png', 'data/Soybean-PNAS/Herbicide Injury/37320.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/5553.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/41232.png']","['Bacterial Blight', 'Healthy', 'Frogeye Leaf Spot', 'Septoria Brown Spot', 'Iron Deficiency Chlorosis', 'Herbicide Injury', 'Iron Deficiency Chlorosis', 'Iron Deficiency Chlorosis']",Frogeye Leaf Spot,"['data/Soybean-PNAS/Healthy/28732.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/35034.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/55057.png', 'data/Soybean-PNAS/Healthy/8397.png']","['Healthy', 'Frogeye Leaf Spot', 'Frogeye Leaf Spot', 'Healthy']",Healthy,"['data/Soybean-PNAS/Bacterial Pustule/42483.png', 'data/Soybean-PNAS/Sudden Death Syndrome/35189.png']","['Bacterial Pustule', 'Sudden Death Syndrome']",Healthy,['data/Soybean-PNAS/Bacterial Blight/56102.png'],['Bacterial Blight'],Healthy,[],[]
25,data/Soybean-PNAS/Healthy/34777.png,Healthy,Healthy,"['data/Soybean-PNAS/Herbicide Injury/10378.png', 'data/Soybean-PNAS/Healthy/10256.png', 'data/Soybean-PNAS/Bacterial Blight/36772.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/1469.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/35034.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/33902.png', 'data/Soybean-PNAS/Septoria Brown Spot/20628.png', 'data/Soybean-PNAS/Healthy/18419.png']","['Herbicide Injury', 'Healthy', 'Bacterial Blight', 'Frogeye Leaf Spot', 'Frogeye Leaf Spot', 'Iron Deficiency Chlorosis', 'Septoria Brown Spot', 'Healthy']",Healthy,"['data/Soybean-PNAS/Healthy/17619.png', 'data/Soybean-PNAS/Bacterial Blight/23247.png', 'data/Soybean-PNAS/Bacterial Pustule/41348.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50686.png']","['Healthy', 'Bacterial Blight', 'Bacterial Pustule', 'Sudden Death Syndrome']",Healthy,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/1504.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50686.png']","['Iron Deficiency Chlorosis', 'Sudden Death Syndrome']",Healthy,['data/Soybean-PNAS/Bacterial Pustule/28574.png'],['Bacterial Pustule'],Healthy,[],[]
26,data/Soybean-PNAS/Bacterial Blight/43087.png,Bacterial Blight,Healthy,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/33902.png', 'data/Soybean-PNAS/Potassium Deficiency/38082.png', 'data/Soybean-PNAS/Bacterial Blight/36772.png', 'data/Soybean-PNAS/Healthy/28732.png', 'data/Soybean-PNAS/Bacterial Pustule/58871.png', 'data/Soybean-PNAS/Healthy/18419.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/41232.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/19961.png']","['Iron Deficiency Chlorosis', 'Potassium Deficiency', 'Bacterial Blight', 'Healthy', 'Bacterial Pustule', 'Healthy', 'Iron Deficiency Chlorosis', 'Iron Deficiency Chlorosis']",Healthy,"['data/Soybean-PNAS/Herbicide Injury/53564.png', 'data/Soybean-PNAS/Bacterial Pustule/41348.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/22898.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/35034.png']","['Herbicide Injury', 'Bacterial Pustule', 'Iron Deficiency Chlorosis', 'Frogeye Leaf Spot']",Healthy,"['data/Soybean-PNAS/Bacterial Blight/27331.png', 'data/Soybean-PNAS/Bacterial Blight/23247.png']","['Bacterial Blight', 'Bacterial Blight']",Healthy,['data/Soybean-PNAS/Sudden Death Syndrome/5574.png'],['Sudden Death Syndrome'],Healthy,[],[]
27,data/Soybean-PNAS/Septoria Brown Spot/14001.png,Septoria Brown Spot,Herbicide Injury,"['data/Soybean-PNAS/Frogeye Leaf Spot/21275.png', 'data/Soybean-PNAS/Potassium Deficiency/40579.png', 'data/Soybean-PNAS/Bacterial Blight/7187.png', 'data/Soybean-PNAS/Potassium Deficiency/38082.png', 'data/Soybean-PNAS/Septoria Brown Spot/12420.png', 'data/Soybean-PNAS/Bacterial Blight/43087.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/5553.png', 'data/Soybean-PNAS/Healthy/25035.png']","['Frogeye Leaf Spot', 'Potassium Deficiency', 'Bacterial Blight', 'Potassium Deficiency', 'Septoria Brown Spot', 'Bacterial Blight', 'Iron Deficiency Chlorosis', 'Healthy']",Septoria Brown Spot,"['data/Soybean-PNAS/Potassium Deficiency/38082.png', 'data/Soybean-PNAS/Healthy/41774.png', 'data/Soybean-PNAS/Septoria Brown Spot/20628.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/11036.png']","['Potassium Deficiency', 'Healthy', 'Septoria Brown Spot', 'Iron Deficiency Chlorosis']",Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Healthy/18419.png', 'data/Soybean-PNAS/Potassium Deficiency/7206.png']","['Healthy', 'Potassium Deficiency']",Iron Deficiency Chlorosis,['data/Soybean-PNAS/Healthy/8397.png'],['Healthy'],Iron Deficiency Chlorosis,[],[]
28,data/Soybean-PNAS/Bacterial Pustule/43242.png,Bacterial Pustule,Healthy,"['data/Soybean-PNAS/Healthy/25035.png', 'data/Soybean-PNAS/Healthy/34777.png', 'data/Soybean-PNAS/Septoria Brown Spot/4097.png', 'data/Soybean-PNAS/Healthy/10256.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/19961.png', 'data/Soybean-PNAS/Herbicide Injury/37320.png', 'data/Soybean-PNAS/Herbicide Injury/16562.png', 'data/Soybean-PNAS/Bacterial Pustule/58871.png']","['Healthy', 'Healthy', 'Septoria Brown Spot', 'Healthy', 'Iron Deficiency Chlorosis', 'Herbicide Injury', 'Herbicide Injury', 'Bacterial Pustule']",Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/1504.png', 'data/Soybean-PNAS/Healthy/41774.png', 'data/Soybean-PNAS/Bacterial Blight/5372.png', 'data/Soybean-PNAS/Herbicide Injury/9664.png']","['Iron Deficiency Chlorosis', 'Healthy', 'Bacterial Blight', 'Herbicide Injury']",Septoria Brown Spot,"['data/Soybean-PNAS/Septoria Brown Spot/12420.png', 'data/Soybean-PNAS/Sudden Death Syndrome/40993.png']","['Septoria Brown Spot', 'Sudden Death Syndrome']",Healthy,['data/Soybean-PNAS/Bacterial Blight/56102.png'],['Bacterial Blight'],Iron Deficiency Chlorosis,[],[]
